boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
dirichlet,7.8,4.35,0.675,48,100,injection,0,True,,0.9664274040718615,0.9999998071433354,0.10274260850758635,0.1863836633740565,0.00043915453085182954,1.0,2.1460250020668794,1502,2204,direct_injection,,,,1.0,0.9665629914758047,,,3,1000,pde,0.3151083502980494,0.9664274040718615,0.9830703962951287,1.0,0.9999998071433354,0.9664274040718615,grid
dirichlet,7.8,4.35,0.725,24,100,injection,0,True,,0.961428364721477,0.9999889271847202,0.06215224710391342,0.20029751459675374,0.003327602423407486,1.0,0.47000938984679697,1502,2204,direct_injection,,,,0.9999999999999996,0.9611158562016097,,,3,1000,pde,0.24444822211846956,0.961428364721477,0.9805245355020327,1.0,0.9999889271847202,0.961428364721477,grid
dirichlet,7.8,4.35,0.725,48,100,injection,0,True,,0.9664274588872366,0.9999998071448708,0.10274256362154874,0.1863835059300116,0.00043915278229447025,1.0,0.6803315618873488,1502,2204,direct_injection,,,,1.0000000000000004,0.9665630457492634,,,3,1000,pde,0.3151082904024164,0.9664274588872366,0.9830704241748078,1.0,0.9999998071448708,0.9664274588872366,grid
dirichlet,7.8,4.35,0.75,24,100,injection,0,True,,0.9614283647214767,0.9999889271847207,0.06215224710391371,0.2002975145967536,0.0033276024234067643,1.0,0.2883411346151487,1502,2204,direct_injection,,,,1.0,0.9611158562016099,,,3,1000,pde,0.24444822211847012,0.9614283647214767,0.9805245355020326,1.0,0.9999889271847207,0.9614283647214767,grid
dirichlet,7.8,4.35,0.75,48,100,injection,0,True,,0.9664274588872593,0.999999807144871,0.10274256362153411,0.18638350592994749,0.00043915278229436465,1.0,0.42434466175367025,1502,2204,direct_injection,,,,1.0,0.9665630457492859,,,3,1000,pde,0.3151082904023977,0.9664274588872593,0.9830704241748194,1.0,0.999999807144871,0.9664274588872593,grid
dirichlet,7.8,4.35,0.8,24,100,injection,0,True,,0.9614283647214774,0.9999889271847204,0.062152247103913934,0.2002975145967521,0.0033276024234088694,1.0,0.10774863622008773,1502,2204,direct_injection,,,,0.9999999999999998,0.9611158562016097,,,3,1000,pde,0.24444822211847064,0.9614283647214774,0.9805245355020329,1.0,0.9999889271847204,0.9614283647214774,grid
dirichlet,7.8,4.35,0.8,48,100,injection,0,True,,0.9664274588872585,0.9999998071448704,0.10274256362153475,0.18638350592994843,0.0004391527822938024,1.0,0.19782175500803315,1502,2204,direct_injection,,,,0.9999999999999998,0.9665630457492854,,,3,1000,pde,0.3151082904023985,0.9664274588872585,0.9830704241748189,1.0,0.9999998071448704,0.9664274588872585,grid
dirichlet,7.8,4.35,0.9,24,100,injection,0,True,,0.9614283647010246,0.9999889271847202,0.062152247100579344,0.20029751465198672,0.003327602423404162,1.0,47.3442989729974,1502,2204,direct_injection,,,,0.9999999999999996,0.9611158561811338,,,3,1000,pde,0.24444822210931294,0.9614283647010246,0.9805245354916033,1.0,0.9999889271847202,0.9614283647010246,grid
dirichlet,7.8,4.35,0.9,48,100,injection,0,True,,0.9664274588834428,0.999999807144871,0.10274256361955558,0.18638350594090974,0.00043915278235648195,1.0,65.63496644303498,1502,2204,direct_injection,,,,1.0,0.9665630457454859,,,3,1000,pde,0.31510829039874144,0.9664274588834428,0.9830704241728783,1.0,0.999999807144871,0.9664274588834428,grid
dirichlet,7.8,4.5,0.3,24,100,injection,0,True,,0.9745681589812848,0.9999944549241417,0.07808966249451893,0.16154100892364523,0.0023548050039605057,1.0,0.2661745010910535,1502,2204,direct_injection,,,,1.0,0.9750100720856294,,,3,1000,pde,0.2758689881316006,0.9745681589812848,0.9872021874880975,1.0,0.9999944549241417,0.9745681589812848,grid
dirichlet,7.8,4.5,0.3,48,100,injection,0,True,,0.8684193488680193,0.9999988117263796,0.1317685241760866,0.38925237403021856,0.0010900802872195986,1.0,0.38650785858416914,1502,2204,direct_injection,,,,1.0,0.8690134259387573,,,3,1000,pde,0.33827553261549526,0.8684193488680193,0.931890202152603,1.0,0.9999988117263796,0.8684193488680193,grid
dirichlet,7.8,4.5,0.5,24,100,injection,0,True,,0.9905016811768881,0.9999958205305113,0.08180290637091304,0.09792549219089561,0.002044379357334652,1.0,0.295832007648147,1502,2204,direct_injection,,,,1.0,0.9905795045000241,,,3,1000,pde,0.28465051604651087,0.9905016811768881,0.9952395094533215,1.0,0.9999958205305113,0.9905016811768881,grid
dirichlet,7.8,4.5,0.5,48,100,injection,0,True,,0.9124990060650892,0.9999998409286711,0.12618978037756165,0.30966369605101013,0.0003988375037856593,1.0,0.40655286085211856,1502,2204,direct_injection,,,,1.0,0.9126821852444723,,,3,1000,pde,0.33933471553923994,0.9124990060650892,0.9552481384776885,1.0,0.9999998409286711,0.9124990060650892,grid
dirichlet,7.8,4.5,0.6,24,100,injection,0,True,,0.9904126219956896,0.9999958699022343,0.08202668062683073,0.09838793423401611,0.0020322683937619816,1.0,2.8619377185035937,1502,2204,direct_injection,,,,1.0,0.9904829196197956,,,3,1000,pde,0.285026770379946,0.9904126219956896,0.995194765860276,1.0,0.9999958699022343,0.9904126219956896,grid
dirichlet,7.8,4.5,0.6,48,100,injection,0,True,,0.9119558105448659,0.9999998979467032,0.1252587490366104,0.3107158819850201,0.0003194578335112178,1.0,3.6047035101112086,1502,2204,direct_injection,,,,1.0000000000000009,0.91209980918936,,,3,1000,pde,0.3379799461588187,0.9119558105448659,0.9549637744673176,1.0,0.9999998979467032,0.9119558105448659,grid
dirichlet,7.8,4.5,0.675,24,100,injection,0,True,,0.9904125410801344,0.9999958700960846,0.08202688307422107,0.09838835343950209,0.002032220699489226,1.0,0.5996981059883694,1502,2204,direct_injection,,,,0.9999999999999996,0.990482830418692,,,3,1000,pde,0.28502711046920143,0.9904125410801344,0.9951947252071498,1.0,0.9999958700960846,0.9904125410801344,grid
dirichlet,7.8,4.5,0.675,48,100,injection,0,True,,0.9118963606127752,0.9999998982750354,0.12523922442732738,0.31083089798635405,0.0003189435292450403,1.0,0.8770802758537863,1502,2204,direct_injection,,,,1.0000000000000004,0.9120401903793676,,,3,1000,pde,0.3379425882620396,0.9118963606127752,0.9549326471604033,1.0,0.9999998982750354,0.9118963606127752,grid
dirichlet,7.8,4.5,0.725,24,100,injection,0,True,,0.9904125410801417,0.999995870096085,0.08202688307422529,0.0983883534394639,0.0020322206994876878,1.0,0.19664905278100728,1502,2204,direct_injection,,,,1.0,0.9904828304186999,,,3,1000,pde,0.2850271104692098,0.9904125410801417,0.9951947252071535,1.0,0.999995870096085,0.9904125410801417,grid
dirichlet,7.8,4.5,0.725,48,100,injection,0,True,,0.9118963570667903,0.9999998982750241,0.1252392240619823,0.3108309048458433,0.00031894354766775134,1.0,0.30205366508857895,1502,2204,direct_injection,,,,1.0,0.9120401868480584,,,3,1000,pde,0.3379425871120613,0.9118963570667903,0.9549326453037357,1.0,0.9999998982750241,0.9118963570667903,grid
dirichlet,7.8,4.5,0.75,24,100,injection,0,True,,0.9904125410801425,0.999995870096085,0.08202688307422519,0.09838835343946124,0.002032220699486632,1.0,0.0905418777813229,1502,2204,direct_injection,,,,1.0,0.9904828304186999,,,3,1000,pde,0.28502711046920975,0.9904125410801425,0.9951947252071539,1.0,0.999995870096085,0.9904125410801425,grid
dirichlet,7.8,4.5,0.75,48,100,injection,0,True,,0.9118963570667898,0.9999998982750237,0.12523922406198204,0.31083090484584436,0.0003189435476666259,1.0,0.18462482949924072,1502,2204,direct_injection,,,,1.0,0.9120401868480584,,,3,1000,pde,0.33794258711206093,0.9118963570667898,0.9549326453037355,1.0,0.9999998982750237,0.9118963570667898,grid
dirichlet,7.8,4.5,0.8,24,100,injection,0,True,,0.9904125410801419,0.9999958700960846,0.08202688307422563,0.09838835343946313,0.0020322206994877997,1.0,0.435442048426149,1502,2204,direct_injection,,,,0.9999999999999996,0.9904828304186999,,,3,1000,pde,0.2850271104692104,0.9904125410801419,0.9951947252071536,1.0,0.9999958700960846,0.9904125410801419,grid
dirichlet,7.8,4.5,0.8,48,100,injection,0,True,,0.9118963570667894,0.9999998982750239,0.12523922406198137,0.3108309048458448,0.00031894354766749997,1.0,0.6090157415215331,1502,2204,direct_injection,,,,1.0,0.9120401868480584,,,3,1000,pde,0.33794258711205993,0.9118963570667894,0.9549326453037352,1.0,0.9999998982750239,0.9118963570667894,grid
dirichlet,7.8,4.5,0.9,24,100,injection,0,True,,0.9904125410815863,0.999995870096085,0.08202688307431066,0.09838835343198012,0.002032220699433764,1.0,0.4200487377600401,1502,2204,direct_injection,,,,1.0,0.9904828304201286,,,3,1000,pde,0.285027110469566,0.9904125410815863,0.9951947252078792,1.0,0.999995870096085,0.9904125410815863,grid
dirichlet,7.8,4.5,0.9,48,100,injection,0,True,,0.9118963570691315,0.9999998982750239,0.12523922406215257,0.3108309048413139,0.0003189435476378276,1.0,0.6083944734156899,1502,2204,direct_injection,,,,1.0,0.9120401868503872,,,3,1000,pde,0.3379425871127249,0.9118963570691315,0.9549326453049616,1.0,0.9999998982750239,0.9118963570691315,grid
dirichlet,7.9,4.0,0.3,24,100,injection,0,True,,0.5925099868263545,0.9999788368319649,0.02612250794271836,0.8292980559617212,0.004600393018444644,1.0,0.27942532087860233,1502,2204,direct_injection,,,,1.0,0.5921979389171667,,,3,1000,pde,0.12440999492408718,0.5925099868263545,0.7697467030305193,1.0,0.9999788368319649,0.5925099868263545,grid
dirichlet,7.9,4.0,0.3,48,100,injection,0,True,,0.9950758963013229,0.9999856149181052,0.0449800406731959,0.07034536573558224,0.00379279432984657,1.0,0.38981992771566837,1502,2204,direct_injection,,,,1.0000000000000009,0.9952369451147338,,,3,1000,pde,0.21156217594019583,0.9950758963013229,0.9975349098158535,1.0,0.9999856149181052,0.9950758963013229,grid
dirichlet,7.9,4.0,0.5,24,100,injection,0,True,,0.5363674045970094,0.9999804884457617,0.028974193110204462,0.9297277458085269,0.004417231593019951,1.0,0.11982853032676705,1502,2204,direct_injection,,,,1.0,0.5360923951305677,,,3,1000,pde,0.12466279620966682,0.5363674045970094,0.7323710839437951,1.0,0.9999804884457617,0.5363674045970094,grid
dirichlet,7.9,4.0,0.5,48,100,injection,0,True,,0.9614916569651513,0.999987002483442,0.050301226042982816,0.20012652570515563,0.003605230297156641,1.0,0.17596906037605062,1502,2204,direct_injection,,,,0.9999999999999998,0.9611932326475765,,,3,1000,pde,0.21991864217352328,0.9614916569651513,0.9805568096572229,1.0,0.999987002483442,0.9614916569651513,grid
dirichlet,7.9,4.0,0.6,24,100,injection,0,True,,0.5391339850200544,0.9999804048339284,0.029220652357876898,0.9245682751567728,0.004426686125080096,1.0,0.3187235025811634,1502,2204,direct_injection,,,,1.0000000000000004,0.5388419295454931,,,3,1000,pde,0.12551432886562322,0.5391339850200544,0.734257437837748,1.0,0.9999804048339284,0.5391339850200544,grid
dirichlet,7.9,4.0,0.6,48,100,injection,0,True,,0.9553418454072136,0.9999874721824058,0.05282900594201676,0.21620761492742507,0.0035394878927296368,1.0,0.4448316743033739,1502,2204,direct_injection,,,,1.0000000000000004,0.9549755959934161,,,3,1000,pde,0.22465475741162247,0.9553418454072136,0.9774159019615005,1.0,0.9999874721824058,0.9553418454072136,grid
dirichlet,7.9,4.0,0.675,24,100,injection,0,True,,0.5397777373840216,0.9999803454548976,0.029218344850400743,0.9233712055201388,0.004433388254062174,1.0,0.8654973286325365,1502,2204,direct_injection,,,,0.9999999999999996,0.5394828836891244,,,3,1000,pde,0.12558428274850078,0.5397777373840216,0.7346956767152109,1.0,0.9999803454548976,0.5397777373840216,grid
dirichlet,7.9,4.0,0.675,48,100,injection,0,True,,0.9558716079168837,0.9999874047317532,0.053277997095027375,0.21486183013168417,0.0035490036473890514,1.0,1.197180795237771,1502,2204,direct_injection,,,,0.9999999999999998,0.9554764587017857,,,3,1000,pde,0.22566994649224978,0.9558716079168837,0.9776868659836255,1.0,0.9999874047317532,0.9558716079168837,grid
dirichlet,7.9,4.0,0.725,24,100,injection,0,True,,0.539778310490579,0.9999803453659531,0.0292183466084423,0.9233701403992385,0.004433398285631921,1.0,7.735062577779399,1502,2204,direct_injection,,,,0.9999999999999996,0.5394834552059082,,,3,1000,pde,0.12558435319590225,0.539778310490579,0.7346960667450038,1.0,0.9999803453659531,0.539778310490579,grid
dirichlet,7.9,4.0,0.725,48,100,injection,0,True,,0.9559321449761727,0.999987404641994,0.05328658511732358,0.21470760280809303,0.0035490162933928806,1.0,8.49243328537514,1502,2204,direct_injection,,,,1.0,0.9555358197207281,,,3,1000,pde,0.22569528043284054,0.9559321449761727,0.977717824822772,1.0,0.999987404641994,0.9559321449761727,grid
dirichlet,7.9,4.0,0.75,24,100,injection,0,True,,0.5397783104924077,0.9999803453659527,0.02921834660848399,0.9233701403958392,0.004433398285696868,1.0,3.1051563057812612,1502,2204,direct_injection,,,,1.0000000000000004,0.5394834552077259,,,3,1000,pde,0.1255843531962046,0.5397783104924077,0.7346960667462482,1.0,0.9999803453659527,0.5397783104924077,grid
dirichlet,7.9,4.0,0.75,48,100,injection,0,True,,0.9559322200572482,0.9999874046493533,0.05328659569243267,0.21470741147103314,0.0035490152565973276,1.0,4.990681985523304,1502,2204,direct_injection,,,,1.0,0.9555358934563476,,,3,1000,pde,0.22569531169158158,0.9559322200572482,0.9777178632188573,1.0,0.9999874046493533,0.9559322200572482,grid
dirichlet,7.9,4.0,0.8,24,100,injection,0,True,,0.5397783104924053,0.9999803453659529,0.029218346608483974,0.9233701403958436,0.004433398285696401,1.0,0.8344014945991834,1502,2204,direct_injection,,,,1.0,0.5394834552077267,,,3,1000,pde,0.12558435319620426,0.5397783104924053,0.7346960667462467,1.0,0.9999803453659529,0.5397783104924053,grid
dirichlet,7.9,4.0,0.8,48,100,injection,0,True,,0.9559322201007373,0.9999874046493673,0.053286595706486216,0.21470741136020552,0.0035490152545704164,1.0,1.204436458905934,1502,2204,direct_injection,,,,0.9999999999999998,0.955535893498435,,,3,1000,pde,0.22569531172647736,0.9559322201007373,0.9777178632410974,1.0,0.9999874046493673,0.9559322201007373,grid
dirichlet,7.9,4.0,0.9,24,100,injection,0,True,,0.5397783104916984,0.9999803453659525,0.029218346608478205,0.9233701403971571,0.004433398285697204,1.0,0.08366130137018146,1502,2204,direct_injection,,,,1.0,0.5394834552070178,,,3,1000,pde,0.12558435319610964,0.5397783104916984,0.7346960667457656,1.0,0.9999803453659525,0.5397783104916984,grid
dirichlet,7.9,4.0,0.9,48,100,injection,0,True,,0.9559322201006075,0.999987404649368,0.05328659570644904,0.21470741136053637,0.003549015254567938,1.0,0.20010743372369352,1502,2204,direct_injection,,,,1.0,0.9555358934983035,,,3,1000,pde,0.2256953117263833,0.9559322201006075,0.977717863241031,1.0,0.999987404649368,0.9559322201006075,grid
dirichlet,7.9,4.1,0.3,24,100,injection,0,True,,0.7714901476730819,0.999981408908353,0.029074299780594653,0.544236008376329,0.004311778899934904,1.0,0.27953481881593106,1502,2204,direct_injection,,,,1.0,0.7711532709706496,,,3,1000,pde,0.14976827378060556,0.7714901476730819,0.8783451187734135,1.0,0.999981408908353,0.7714901476730819,grid
dirichlet,7.9,4.1,0.3,48,100,injection,0,True,,0.9893436534309458,0.9999904490581798,0.058655186697269525,0.10378404229914914,0.003090474565741385,1.0,0.3926766613414532,1502,2204,direct_injection,,,,0.9999999999999996,0.9897930008167367,,,3,1000,pde,0.24089445136771176,0.9893436534309458,0.9946575558607825,1.0,0.9999904490581798,0.9893436534309458,grid
dirichlet,7.9,4.1,0.5,24,100,injection,0,True,,0.7033946688395906,0.9999813989025355,0.032957132121577346,0.6493665897266625,0.0043129390757984595,1.0,0.14409272866482442,1502,2204,direct_injection,,,,1.0,0.7033779141903306,,,3,1000,pde,0.15225593924231504,0.7033946688395906,0.8386862755760288,1.0,0.9999813989025355,0.7033946688395906,grid
dirichlet,7.9,4.1,0.5,48,100,injection,0,True,,0.9989610514553566,0.9999920899517579,0.06278915139876678,0.03224948187714165,0.002812491921985122,1.0,0.20388249847989928,1502,2204,direct_injection,,,,1.0,0.9988420501866455,,,3,1000,pde,0.2504474330100064,0.9989610514553566,0.999480390730782,1.0,0.9999920899517579,0.9989610514553566,grid
dirichlet,7.9,4.1,0.6,24,100,injection,0,True,,0.7027071032239907,0.9999810667877226,0.03348611270387802,0.6504367851114801,0.004351272314026152,1.0,0.4095215632319008,1502,2204,direct_injection,,,,0.9999999999999996,0.7027766893135244,,,3,1000,pde,0.1533979441073908,0.7027071032239907,0.8382762690330621,1.0,0.9999810667877226,0.7027071032239907,grid
dirichlet,7.9,4.1,0.6,48,100,injection,0,True,,0.9981116035816474,0.9999925421216461,0.06473288817301692,0.043496772365607214,0.002730921817627878,1.0,0.5721895674198113,1502,2204,direct_injection,,,,0.9999999999999996,0.9979131026842119,,,3,1000,pde,0.2541862443540983,0.9981116035816474,0.999055355614316,1.0,0.9999925421216461,0.9981116035816474,grid
dirichlet,7.9,4.1,0.675,24,100,injection,0,True,,0.7027750912803269,0.9999810446101137,0.033503800133935654,0.6503309469792957,0.004353820069744972,1.0,1.6925710183895564,1502,2204,direct_injection,,,,0.9999999999999996,0.7028482247805566,,,3,1000,pde,0.1534458738362308,0.7027750912803269,0.8383168203491607,1.0,0.9999810446101137,0.7027750912803269,grid
dirichlet,7.9,4.1,0.675,48,100,injection,0,True,,0.9981171968279308,0.9999926213146655,0.06495169724678203,0.04343218630098865,0.0027163835848832123,1.0,2.253990663923419,1502,2204,direct_injection,,,,1.0,0.9979088390485152,,,3,1000,pde,0.2546161934857532,0.9981171968279308,0.9990581548778483,1.0,0.9999926213146655,0.9981171968279308,grid
dirichlet,7.9,4.1,0.725,24,100,injection,0,True,,0.7027750953307285,0.9999810446053276,0.03350380371035097,0.6503309406740657,0.004353820619482509,1.0,2.453674632293509,1502,2204,direct_injection,,,,1.0,0.7028482295262197,,,3,1000,pde,0.15344588246832797,0.7027750953307285,0.8383168227649547,1.0,0.9999810446053276,0.7027750953307285,grid
dirichlet,7.9,4.1,0.725,48,100,injection,0,True,,0.998117519416245,0.9999926238123295,0.06495330306715023,0.04342845841719704,0.0027159237985191326,1.0,3.8765634522436967,1502,2204,direct_injection,,,,1.0000000000000009,0.9979090785624223,,,3,1000,pde,0.25461938208878676,0.998117519416245,0.9990583163240497,1.0,0.9999926238123295,0.998117519416245,grid
dirichlet,7.9,4.1,0.75,24,100,injection,0,True,,0.7027750953307266,0.9999810446053271,0.03350380371035271,0.6503309406740686,0.004353820619481035,1.0,1.1325190127462204,1502,2204,direct_injection,,,,1.0,0.7028482295262155,,,3,1000,pde,0.15344588246833174,0.7027750953307266,0.8383168227649536,1.0,0.9999810446053271,0.7027750953307266,grid
dirichlet,7.9,4.1,0.75,48,100,injection,0,True,,0.9981175192685574,0.9999926238130527,0.06495330328811295,0.04342846012397393,0.0027159236654008224,1.0,1.6751635291450697,1502,2204,direct_injection,,,,1.0000000000000004,0.9979090784002804,,,3,1000,pde,0.2546193825030403,0.9981175192685574,0.9990583162501363,1.0,0.9999926238130527,0.9981175192685574,grid
dirichlet,7.9,4.1,0.8,24,100,injection,0,True,,0.7027750953307255,0.9999810446053269,0.03350380371035281,0.6503309406740704,0.0043538206194817675,1.0,0.481945201890214,1502,2204,direct_injection,,,,1.0,0.7028482295262151,,,3,1000,pde,0.15344588246833185,0.7027750953307255,0.8383168227649529,1.0,0.9999810446053269,0.7027750953307255,grid
dirichlet,7.9,4.1,0.8,48,100,injection,0,True,,0.9981175192684961,0.9999926238130527,0.06495330328813607,0.043428460124679866,0.0027159236653714427,1.0,0.6933941688812427,1502,2204,direct_injection,,,,1.0000000000000004,0.9979090784002163,,,3,1000,pde,0.2546193825030778,0.9981175192684961,0.9990583162501057,1.0,0.9999926238130527,0.9981175192684961,grid
dirichlet,7.9,4.1,0.9,24,100,injection,0,True,,0.7027750953307998,0.9999810446053267,0.033503803710351006,0.6503309406739542,0.0043538206194816366,1.0,0.15425812809540412,1502,2204,direct_injection,,,,0.9999999999999993,0.7028482295262909,,,3,1000,pde,0.15344588246833582,0.7027750953307998,0.8383168227649973,1.0,0.9999810446053267,0.7027750953307998,grid
dirichlet,7.9,4.1,0.9,48,100,injection,0,True,,0.9981175192684988,0.9999926238130527,0.0649533032881364,0.043428460124648814,0.0027159236653742274,1.0,0.2167297622365,1502,2204,direct_injection,,,,1.0000000000000004,0.9979090784002194,,,3,1000,pde,0.25461938250307875,0.9981175192684988,0.999058316250107,1.0,0.9999926238130527,0.9981175192684988,grid
