boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
periodic,8.3,4.19,0.675,48,100,injection,0,True,,0.9942836823485832,1.0,0.048721394160628456,0.07582335920299406,1.0804885536302732e-14,1.0,8.600315048254897,802,1104,direct_injection,,,,0.9999999999999998,0.9942836823485828,,,3,1000,pde,0.22009744931549394,0.9942836823485832,0.9971377449222265,1.0,1.0,0.9942836823485832,oat_state_prep_method
