boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
neumann,8.0,4.35,0.725,24,100,injection,0,True,,0.9836668407328074,0.9999889113549933,0.05779316571549705,0.12885790988114726,0.003329980175044034,1.0,0.4700089278918923,1802,2504,direct_injection,,,,0.9999999999999998,0.9838585695575995,,,3,1000,pde,0.23843074620382032,0.9836668407328074,0.9917997987158534,1.0,0.9999889113549933,0.9836668407328074,grid
neumann,8.0,4.35,0.725,48,100,injection,0,True,,0.9108861130881568,0.9999941449661761,0.10043260778792279,0.31278120819440447,0.002419724799510648,1.0,0.6803311402777842,1802,2504,direct_injection,,,,1.0,0.9109339010763259,,,3,1000,pde,0.3024610185383372,0.9108861130881568,0.9544035378644385,1.0,0.9999941449661761,0.9108861130881568,grid
neumann,8.0,4.35,0.75,24,100,injection,0,True,,0.9836668407328076,0.9999889113549931,0.05779316571549825,0.12885790988114562,0.003329980175042123,1.0,0.2883407132448158,1802,2504,direct_injection,,,,1.0,0.9838585695575995,,,3,1000,pde,0.23843074620382282,0.9836668407328076,0.9917997987158536,1.0,0.9999889113549931,0.9836668407328076,grid
neumann,8.0,4.35,0.75,48,100,injection,0,True,,0.9108861130881934,0.9999941449661757,0.10043260778792223,0.3127812081943341,0.0024197247995074327,1.0,0.4243442606838941,1802,2504,direct_injection,,,,0.9999999999999993,0.9109339010763634,,,3,1000,pde,0.3024610185383424,0.9108861130881934,0.9544035378644578,1.0,0.9999941449661757,0.9108861130881934,grid
neumann,8.0,4.35,0.8,24,100,injection,0,True,,0.9836668407328072,0.9999889113549931,0.0577931657154974,0.1288579098811471,0.003329980175041427,1.0,0.10774821648239566,1802,2504,direct_injection,,,,1.0,0.9838585695575998,,,3,1000,pde,0.23843074620382101,0.9836668407328072,0.9917997987158533,1.0,0.9999889113549931,0.9836668407328072,grid
neumann,8.0,4.35,0.8,48,100,injection,0,True,,0.910886113088193,0.9999941449661759,0.10043260778792258,0.3127812081943348,0.0024197247995028284,1.0,0.19782133259914125,1802,2504,direct_injection,,,,0.9999999999999996,0.910933901076363,,,3,1000,pde,0.30246101853834284,0.910886113088193,0.9544035378644575,1.0,0.9999941449661759,0.910886113088193,grid
neumann,8.0,4.35,0.9,24,100,injection,0,True,,0.9836668407036103,0.9999889113549945,0.057793165706439976,0.1288579099982316,0.0033299801748922155,1.0,47.346438052827565,1802,2504,direct_injection,,,,1.0000000000000004,0.9838585695285382,,,3,1000,pde,0.2384307461815989,0.9836668407036103,0.9917997987011342,1.0,0.9999889113549945,0.9836668407036103,grid
neumann,8.0,4.35,0.9,48,100,injection,0,True,,0.9108861130859323,0.9999941449661754,0.10043260777676068,0.31278120819869015,0.0024197247996408638,1.0,65.63593372199713,1802,2504,direct_injection,,,,1.0,0.910933901074139,,,3,1000,pde,0.30246101852116003,0.9108861130859323,0.9544035378632731,1.0,0.9999941449661754,0.9108861130859323,grid
neumann,8.0,4.5,0.3,24,100,injection,0,True,,0.9606741356918141,0.9999855992164658,0.07335180461395469,0.20232571742553812,0.0037948637550896842,1.0,0.26617107871891726,1802,2504,direct_injection,,,,1.0,0.9603826503883975,,,3,1000,pde,0.26545655294029896,0.9606741356918141,0.9801398551695641,1.0,0.9999855992164658,0.9606741356918141,grid
neumann,8.0,4.5,0.3,48,100,injection,0,True,,0.8168782550874307,0.9999987894325115,0.12841156817144364,0.4734687187654061,0.001100258585253854,1.0,0.3865055012531817,1802,2504,direct_injection,,,,1.0000000000000004,0.8167371471363002,,,3,1000,pde,0.3238774733459083,0.8168782550874307,0.9038131748804233,1.0,0.9999987894325115,0.8168782550874307,grid
neumann,8.0,4.5,0.5,24,100,injection,0,True,,0.9702867490577687,0.999985856822985,0.07511979061376804,0.17499475626488845,0.0037607681458600778,1.0,0.2958312504296634,1802,2504,direct_injection,,,,0.9999999999999996,0.9702045935779513,,,3,1000,pde,0.2699772905718799,0.9702867490577687,0.9850313442006648,1.0,0.999985856822985,0.9702867490577687,grid
neumann,8.0,4.5,0.5,48,100,injection,0,True,,0.860094492701301,0.9999998268195185,0.12640232805989293,0.4033149511370266,0.00041614962623108613,1.0,0.4065525174550824,1802,2504,direct_injection,,,,0.9999999999999996,0.8601074079825851,,,3,1000,pde,0.32972404557286544,0.860094492701301,0.9274127952003364,1.0,0.9999998268195185,0.860094492701301,grid
neumann,8.0,4.5,0.6,24,100,injection,0,True,,0.9693044089304536,0.9999857675382784,0.07533253743938624,0.17795406219126908,0.003772620347678517,1.0,2.8619377729925923,1802,2504,direct_injection,,,,1.0,0.9692222972529589,,,3,1000,pde,0.2702224281511724,0.9693044089304536,0.9845325839861541,1.0,0.9999857675382784,0.9693044089304536,grid
neumann,8.0,4.5,0.6,48,100,injection,0,True,,0.8612268463753135,0.9999999228626931,0.12621102553752706,0.4014153254822432,0.00027773604876798444,1.0,3.604704754949542,1802,2504,direct_injection,,,,1.0,0.861252720316583,,,3,1000,pde,0.32969125481498385,0.8612268463753135,0.9280230850443935,1.0,0.9999999228626931,0.8612268463753135,grid
neumann,8.0,4.5,0.675,24,100,injection,0,True,,0.9693028479841296,0.9999857671566802,0.07533297708501552,0.1779587301251348,0.0037726709234203685,1.0,0.5996977567066909,1802,2504,direct_injection,,,,0.9999999999999996,0.9692207362744781,,,3,1000,pde,0.27022299908710345,0.9693028479841296,0.9845317912511152,1.0,0.9999857671566802,0.9693028479841296,grid
neumann,8.0,4.5,0.675,48,100,injection,0,True,,0.8612590909317792,0.9999999247598544,0.12620305421541256,0.4013611739962695,0.0002742993834810821,1.0,0.8770800769632832,1802,2504,direct_injection,,,,1.0000000000000009,0.8612852412695968,,,3,1000,pde,0.32968701482827656,0.8612590909317792,0.9280404575942685,1.0,0.9999999247598544,0.8612590909317792,grid
neumann,8.0,4.5,0.725,24,100,injection,0,True,,0.9693028479841005,0.9999857671566804,0.07533297708502974,0.17795873012522323,0.003772670923422373,1.0,0.19664866083153812,1802,2504,direct_injection,,,,1.0,0.9692207362744497,,,3,1000,pde,0.2702229990871249,0.9693028479841005,0.9845317912511005,1.0,0.9999857671566804,0.9693028479841005,grid
neumann,8.0,4.5,0.725,48,100,injection,0,True,,0.8612590918476443,0.9999999247598926,0.12620305412581012,0.40136117245811964,0.00027429931201376697,1.0,0.3020532750269753,1802,2504,direct_injection,,,,0.9999999999999993,0.8612852421884092,,,3,1000,pde,0.32968701488653496,0.8612590918476443,0.9280404580877087,1.0,0.9999999247598926,0.8612590918476443,grid
neumann,8.0,4.5,0.75,24,100,injection,0,True,,0.9693028479841014,0.9999857671566804,0.07533297708502938,0.1779587301252209,0.0037726709234200333,1.0,0.09054160449160786,1802,2504,direct_injection,,,,1.0,0.9692207362744497,,,3,1000,pde,0.2702229990871244,0.9693028479841014,0.9845317912511009,1.0,0.9999857671566804,0.9693028479841014,grid
neumann,8.0,4.5,0.75,48,100,injection,0,True,,0.8612590918476435,0.9999999247598929,0.12620305412581012,0.4013611724581211,0.0002742993120139324,1.0,0.18462439514588677,1802,2504,direct_injection,,,,0.9999999999999996,0.8612852421884092,,,3,1000,pde,0.3296870148865348,0.8612590918476435,0.9280404580877083,1.0,0.9999999247598929,0.8612590918476435,grid
neumann,8.0,4.5,0.8,24,100,injection,0,True,,0.9693028479841005,0.9999857671566802,0.07533297708502938,0.17795873012522237,0.0037726709234236562,1.0,0.43544152652514867,1802,2504,direct_injection,,,,0.9999999999999998,0.9692207362744497,,,3,1000,pde,0.27022299908712427,0.9693028479841005,0.9845317912511005,1.0,0.9999857671566802,0.9693028479841005,grid
neumann,8.0,4.5,0.8,48,100,injection,0,True,,0.861259091847643,0.9999999247598933,0.12620305412580998,0.4013611724581219,0.0002742993120176537,1.0,0.6090154658191371,1802,2504,direct_injection,,,,1.0000000000000004,0.8612852421884096,,,3,1000,pde,0.3296870148865345,0.861259091847643,0.9280404580877081,1.0,0.9999999247598933,0.861259091847643,grid
neumann,8.0,4.5,0.9,24,100,injection,0,True,,0.9693028479867974,0.9999857671566795,0.0753329770841297,0.17795873011715793,0.0037726709235289843,1.0,0.4200478162079221,1802,2504,direct_injection,,,,1.0,0.9692207362771774,,,3,1000,pde,0.2702229990858866,0.9693028479867974,0.9845317912524701,1.0,0.9999857671566795,0.9693028479867974,grid
neumann,8.0,4.5,0.9,48,100,injection,0,True,,0.8612590918498289,0.9999999247598931,0.1262030541249222,0.4013611724544508,0.00027429931207757156,1.0,0.6083936203974588,1802,2504,direct_injection,,,,1.0000000000000004,0.8612852421905929,,,3,1000,pde,0.3296870148857933,0.8612590918498289,0.9280404580888857,1.0,0.9999999247598931,0.8612590918498289,grid
neumann,8.1,4.0,0.3,24,100,injection,0,True,,0.5959108351720737,0.9999653749487005,0.04389487980672469,0.8234703409054029,0.005884407381796625,1.0,0.27942427447011625,1802,2504,direct_injection,,,,0.9999999999999998,0.5958646767386593,,,3,1000,pde,0.16173260180125434,0.5959108351720737,0.7719526119989968,1.0,0.9999653749487005,0.5959108351720737,grid
neumann,8.1,4.0,0.3,48,100,injection,0,True,,0.9797793163854973,0.9999770156526248,0.04484825187719948,0.14365931241438534,0.004794254443340442,1.0,0.3898192771215915,1802,2504,direct_injection,,,,0.9999999999999998,0.9799389872317934,,,3,1000,pde,0.20962201593660695,0.9797793163854973,0.9898380253281328,1.0,0.9999770156526248,0.9797793163854973,grid
neumann,8.1,4.0,0.5,24,100,injection,0,True,,0.5969094538612318,0.9999684802990826,0.048482322694578445,0.8217639355662392,0.005614329384725713,1.0,0.11982824720969135,1802,2504,direct_injection,,,,1.0000000000000009,0.5968506329311295,,,3,1000,pde,0.17011630363238212,0.5969094538612318,0.772599154711699,1.0,0.9999684802990826,0.5969094538612318,grid
neumann,8.1,4.0,0.5,48,100,injection,0,True,,0.9454732721381508,0.9999847395638547,0.0505517912942158,0.24014861715721814,0.0039064906283699085,1.0,0.17596884877762112,1802,2504,direct_injection,,,,0.9999999999999998,0.9457462806593917,,,3,1000,pde,0.2186215166157876,0.9454732721381508,0.9723544992121704,1.0,0.9999847395638547,0.9454732721381508,grid
neumann,8.1,4.0,0.6,24,100,injection,0,True,,0.601403924794717,0.9999695157165323,0.048257694801370626,0.814110544883815,0.00552134157500271,1.0,0.31872347546960417,1802,2504,direct_injection,,,,1.0,0.6013768973427476,,,3,1000,pde,0.17035952293631815,0.601403924794717,0.775502369303097,1.0,0.9999695157165323,0.601403924794717,grid
neumann,8.1,4.0,0.6,48,100,injection,0,True,,0.9459717064894575,0.9999877657493002,0.05060826907724488,0.2389854999893074,0.003497770772753373,1.0,0.44483171865018656,1802,2504,direct_injection,,,,0.9999999999999996,0.9462559648406597,,,3,1000,pde,0.21880125836356376,0.9459717064894575,0.9726107682364294,1.0,0.9999877657493002,0.9459717064894575,grid
neumann,8.1,4.0,0.675,24,100,injection,0,True,,0.601704795889518,0.9999695343319116,0.048251858327126466,0.8135997416627593,0.005519655448797005,1.0,0.8654977106646508,1802,2504,direct_injection,,,,1.0,0.6016787564648758,,,3,1000,pde,0.1703918265821855,0.601704795889518,0.7756963296867647,1.0,0.9999695343319116,0.601704795889518,grid
neumann,8.1,4.0,0.675,48,100,injection,0,True,,0.9478639089561378,0.9999882166537601,0.05054655714400956,0.23452883137811792,0.0034327081274669784,1.0,1.1971812236040704,1802,2504,direct_injection,,,,0.9999999999999998,0.9481439081321534,,,3,1000,pde,0.21888640259000947,0.9478639089561378,0.9735830262263911,1.0,0.9999882166537601,0.9478639089561378,grid
neumann,8.1,4.0,0.725,24,100,injection,0,True,,0.601704830398427,0.9999695343473737,0.04825187927713112,0.8135996830862515,0.0055196540480265755,1.0,7.735079254444595,1802,2504,direct_injection,,,,0.9999999999999996,0.6016787911437536,,,3,1000,pde,0.1703918684587136,0.601704830398427,0.7756963519305908,1.0,0.9999695343473737,0.601704830398427,grid
neumann,8.1,4.0,0.725,48,100,injection,0,True,,0.9479613488752936,0.9999882234102577,0.05054491696600613,0.23429752464281114,0.0034317238280139007,1.0,8.492438283878483,1802,2504,direct_injection,,,,1.0,0.9482412476842522,,,3,1000,pde,0.2188941014871915,0.9479613488752936,0.973633066855935,1.0,0.9999882234102577,0.9479613488752936,grid
neumann,8.1,4.0,0.75,24,100,injection,0,True,,0.6017048303974181,0.9999695343473746,0.04825187927735007,0.8135996830879643,0.0055196540480043094,1.0,3.1051536785136125,1802,2504,direct_injection,,,,1.0000000000000004,0.6016787911427401,,,3,1000,pde,0.17039186845895732,0.6017048303974181,0.7756963519299405,1.0,0.9999695343473746,0.6017048303974181,grid
neumann,8.1,4.0,0.75,48,100,injection,0,True,,0.9479614813519254,0.9999882234181389,0.05054491849819596,0.234297210041483,0.0034317226798197286,1.0,4.990680515003292,1802,2504,direct_injection,,,,1.0000000000000009,0.9482413802455968,,,3,1000,pde,0.21889412010002043,0.9479614813519254,0.9736331348880467,1.0,0.9999882234181389,0.9479614813519254,grid
neumann,8.1,4.0,0.8,24,100,injection,0,True,,0.6017048303974205,0.9999695343473746,0.04825187927735012,0.8135996830879605,0.005519654048001204,1.0,0.8344009340386045,1802,2504,direct_injection,,,,1.0,0.6016787911427405,,,3,1000,pde,0.17039186845895776,0.6017048303974205,0.775696351929942,1.0,0.9999695343473746,0.6017048303974205,grid
neumann,8.1,4.0,0.8,48,100,injection,0,True,,0.9479614814836341,0.9999882234181506,0.05054491850388467,0.23429720972870433,0.0034317226779570584,1.0,1.204435961119443,1802,2504,direct_injection,,,,0.9999999999999996,0.9482413803776318,,,3,1000,pde,0.21889412012754492,0.9479614814836341,0.9736331349556845,1.0,0.9999882234181506,0.9479614814836341,grid
neumann,8.1,4.0,0.9,24,100,injection,0,True,,0.6017048303968524,0.9999695343473746,0.04825187927734007,0.8135996830889242,0.0055196540479975345,1.0,0.08366131632535793,1802,2504,direct_injection,,,,1.0000000000000004,0.6016787911421659,,,3,1000,pde,0.1703918684588596,0.6017048303968524,0.7756963519295759,1.0,0.9999695343473746,0.6017048303968524,grid
neumann,8.1,4.0,0.9,48,100,injection,0,True,,0.9479614814834365,0.9999882234181506,0.050544918503850636,0.2342972097291734,0.0034317226779550835,1.0,0.20010731530516257,1802,2504,direct_injection,,,,0.9999999999999998,0.9482413803774338,,,3,1000,pde,0.2188941201274484,0.9479614814834365,0.973633134955583,1.0,0.9999882234181506,0.9479614814834365,grid
neumann,8.1,4.1,0.3,24,100,injection,0,True,,0.70646103573365,0.9999662240115315,0.04448518621218043,0.6445977301967659,0.005811809470800908,1.0,0.27953353017255783,1802,2504,direct_injection,,,,1.0000000000000004,0.7067093397453057,,,3,1000,pde,0.17727676307475063,0.70646103573365,0.8405123650093733,1.0,0.9999662240115315,0.70646103573365,grid
neumann,8.1,4.1,0.3,48,100,injection,0,True,,0.9921208299697296,0.9999800915487902,0.05340602846969366,0.0891164652834332,0.004461933164460933,1.0,0.3926758456173016,1802,2504,direct_injection,,,,0.9999999999999998,0.9920145374625317,,,3,1000,pde,0.23018521518711726,0.9921208299697296,0.9960526240966034,1.0,0.9999800915487902,0.9921208299697296,grid
neumann,8.1,4.1,0.5,24,100,injection,0,True,,0.6614928771495636,0.9999720651970434,0.05078270240300517,0.7153545102577745,0.005285412314223527,1.0,0.14409239334706186,1802,2504,direct_injection,,,,0.9999999999999998,0.6617087030887602,,,3,1000,pde,0.18328228480132483,0.6614928771495636,0.8133221238534973,1.0,0.9999720651970434,0.6614928771495636,grid
neumann,8.1,4.1,0.5,48,100,injection,0,True,,0.9986606056317948,0.9999845385447261,0.05707878904426477,0.03662227125048475,0.003932136103175958,1.0,0.20388227544067122,1802,2504,direct_injection,,,,1.0,0.9988126689730836,,,3,1000,pde,0.23875162415295714,0.9986606056317948,0.9993300784184347,1.0,0.9999845385447261,0.9986606056317948,grid
neumann,8.1,4.1,0.6,24,100,injection,0,True,,0.656949222004208,0.9999731914520305,0.051171008230642856,0.7226255334199666,0.005177766573245469,1.0,0.40952159812223193,1802,2504,direct_injection,,,,1.0,0.6571762515512309,,,3,1000,pde,0.18334872251066203,0.656949222004208,0.8105240415954409,1.0,0.9999731914520305,0.656949222004208,grid
neumann,8.1,4.1,0.6,48,100,injection,0,True,,0.9987390011281068,0.9999858605560314,0.05738008396165959,0.03553295650121024,0.0037602717847661786,1.0,0.572189676502004,1802,2504,direct_injection,,,,0.9999999999999998,0.998905379122424,,,3,1000,pde,0.23939032507708993,0.9987390011281068,0.9993693016738641,1.0,0.9999858605560314,0.9987390011281068,grid
neumann,8.1,4.1,0.675,24,100,injection,0,True,,0.6567239456885481,0.9999732241655178,0.051192871203464024,0.7229867345122658,0.0051746064049860326,1.0,1.6925719590025146,1802,2504,direct_injection,,,,1.0,0.656950933885285,,,3,1000,pde,0.18335644075915236,0.6567239456885481,0.8103850601340995,1.0,0.9999732241655178,0.6567239456885481,grid
neumann,8.1,4.1,0.675,48,100,injection,0,True,,0.998657732923855,0.9999858845506303,0.057454542384381364,0.03666157632502446,0.003757079799263955,1.0,2.2539913957958584,1802,2504,direct_injection,,,,0.9999999999999998,0.9988216750886917,,,3,1000,pde,0.23953584918288082,0.998657732923855,0.9993286411005415,1.0,0.9999858845506303,0.998657732923855,grid
neumann,8.1,4.1,0.725,24,100,injection,0,True,,0.6567238837192603,0.9999732241739978,0.05119287762754448,0.7229868338811672,0.005174605585593146,1.0,2.453673194797924,1802,2504,direct_injection,,,,0.9999999999999998,0.6569508718067214,,,3,1000,pde,0.183356443612778,0.6567238837192603,0.8103850218996278,1.0,0.9999732241739978,0.6567238837192603,grid
neumann,8.1,4.1,0.725,48,100,injection,0,True,,0.9986568965705166,0.9999858836903543,0.05745598721689003,0.03667301163558952,0.0037571942880767167,1.0,3.876562993859677,1802,2504,direct_injection,,,,0.9999999999999996,0.998820845610703,,,3,1000,pde,0.23953876071194546,0.9986568965705166,0.9993282226428495,1.0,0.9999858836903543,0.9986568965705166,grid
neumann,8.1,4.1,0.75,24,100,injection,0,True,,0.6567238837192296,0.9999732241739978,0.05119287762754998,0.7229868338812161,0.005174605585590181,1.0,1.1325184607198524,1802,2504,direct_injection,,,,1.0000000000000004,0.65695087180668,,,3,1000,pde,0.18335644361278358,0.6567238837192296,0.8103850218996089,1.0,0.9999732241739978,0.6567238837192296,grid
neumann,8.1,4.1,0.75,48,100,injection,0,True,,0.9986568965562167,0.9999858836904412,0.057455987621026675,0.036673011831086254,0.003757194276625723,1.0,1.6751631199095844,1802,2504,direct_injection,,,,1.0000000000000004,0.9988208456125834,,,3,1000,pde,0.23953876155267,0.9986568965562167,0.9993282226356948,1.0,0.9999858836904412,0.9986568965562167,grid
neumann,8.1,4.1,0.8,24,100,injection,0,True,,0.6567238837192285,0.999973224173998,0.0511928776275496,0.7229868338812185,0.005174605585587576,1.0,0.4819447729288442,1802,2504,direct_injection,,,,1.0,0.6569508718066802,,,3,1000,pde,0.18335644361278275,0.6567238837192285,0.8103850218996083,1.0,0.999973224173998,0.6567238837192285,grid
neumann,8.1,4.1,0.8,48,100,injection,0,True,,0.9986568965562318,0.999985883690441,0.05745598762110946,0.03667301183087587,0.003757194276617835,1.0,0.6933937866547025,1802,2504,direct_injection,,,,1.0000000000000004,0.9988208456126039,,,3,1000,pde,0.2395387615528444,0.9986568965562318,0.9993282226357023,1.0,0.999985883690441,0.9986568965562318,grid
