source,valid,error,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,fidelity,post_prob,mo_score,mo_phys_score,pareto_rank,energy_nbar_target,energy_nbar_prime,energy_log_total,energy_penalty,rel_error,eta_real,eta_imag,prep_fidelity,circuit_depth,circuit_size,runtime_sec,optimizer,seed_rank,seed_method,seed_n_coeff,seed_n_trotter,seed_fidelity,seed_post_prob,seed_mo_score,seed_mo_phys_score,opt_success,opt_message,opt_fun,opt_nfev
grid,False,invalid_lchs_constraints,0.5,1.0,0.99,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,1.0,0.99,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,1.0,0.99,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,1.0,0.99,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.3,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.3,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.3,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.3,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.45,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.45,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.45,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.45,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.6,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.6,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.6,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.6,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.75,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.75,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.75,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.75,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.9,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.9,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.9,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.9,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.99,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.99,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.99,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,2.0,0.99,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.3,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.3,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.3,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.3,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.45,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.45,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.45,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.45,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.6,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.6,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.6,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.6,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.75,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.75,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.75,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.75,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.9,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.9,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.9,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.9,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.99,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.99,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.99,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,3.0,0.99,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.3,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.3,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.3,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.3,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.45,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.45,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.45,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.45,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.6,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.6,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.6,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.6,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.75,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.75,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.75,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.75,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.9,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.9,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.9,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.9,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.99,24,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.99,24,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.99,48,100,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,False,invalid_lchs_constraints,0.5,4.0,0.99,48,200,injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.3,24,100,injection,0.7272467136420523,0.07898151699096691,0.2396644501592687,0.2396644501592687,7,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.612412592767113,0.5676645623491601,-3.148754996863823e-14,1.0,1502,2304,3.7718419160228223,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.3,24,200,injection,0.7271019816010299,0.07898168982674787,0.23964086292455694,0.23964086292455694,7,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6126360190542027,0.5676086940830875,-6.211276836695561e-14,1.0,3002,4604,7.350642207980854,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.3,48,100,injection,0.7523172631706635,0.0006899380031016712,0.022782718675585713,0.022782718675585713,14,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.5737825749850292,0.05396270501322092,-3.0485112073578576e-15,1.0,1502,2304,3.8199775829853024,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.3,48,200,injection,0.7521427904557924,0.0006899620388980099,0.022780473507925975,0.022780473507925975,14,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.5740512004588312,0.053957387152703346,-6.065804812001571e-15,1.0,3002,4604,7.52171574998647,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.45,24,100,injection,0.7271352695089075,0.11805663636387298,0.29299000682576165,0.29299000682576165,5,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6125846310614418,0.6939704402838871,-3.7795804777490824e-14,1.0,1502,2304,3.6792232079897076,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.45,24,200,injection,0.727005614643649,0.1180559178159759,0.2929629927040678,0.2929629927040678,6,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6127847871499714,0.6939064551598589,-7.415399613907574e-14,1.0,3002,4604,7.462043417006498,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.45,48,100,injection,0.7276534773301578,0.0016982570032373048,0.035153130924654746,0.035153130924654746,16,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6117847015841597,0.0832630232322135,-4.631499516793134e-15,1.0,1502,2304,3.7750522500136867,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.45,48,200,injection,0.7275227274700432,0.0016982591573015586,0.03514999479475078,0.03514999479475078,16,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6119865241955581,0.08325559505582679,-9.49591212616045e-15,1.0,3002,4604,7.466699332988355,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.6,24,100,injection,0.7211701809296737,0.13429777662277587,0.3112098196803889,0.3112098196803889,4,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6218000145908221,0.7371255351814923,-3.9635866673934545e-14,1.0,1502,2304,3.7038995839830022,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.6,24,200,injection,0.7210590285441133,0.1342960047434417,0.3111837828641809,0.3111837828641809,5,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6219718724792753,0.7370638648842585,-8.163224525195255e-14,1.0,3002,4604,7.240634791989578,,,,,,,,,,,,,
grid,True,,1.0,0.01,0.6,48,100,injection,0.7029334158001367,0.0025705609735846976,0.04250803695402102,0.04250803695402102,16,1.3810978455418155,0.00010000333337777811,0.8676036589182224,0.0,0.6500844931827113,0.10068371082065153,-5.339386995479629e-15,1.0,1502,2304,3.879102667007828,,,,,,,,,,,,,
