boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
periodic,8.3,4.1,0.75,24,100,injection,0,True,,0.4907185654542597,1.0,0.04542845380018134,1.0187384027090094,2.2621671639041166e-14,1.0,1.1325180906868724,802,1104,direct_injection,,,,0.9999999999999998,0.4907185654542729,,,3,1000,pde,0.1493070181861191,0.4907185654542597,0.700513073007392,1.0,1.0,0.4907185654542597,grid
periodic,8.3,4.1,0.75,48,100,injection,0,True,,0.9660271942073683,1.0,0.04206649659991546,0.1875301202559272,1.6150766838135196e-14,1.0,1.6751628455929586,802,1104,direct_injection,,,,0.9999999999999998,0.9660271942073714,,,3,1000,pde,0.20158715157606183,0.9660271942073683,0.9828668242480099,1.0,1.0,0.9660271942073683,grid
periodic,8.3,4.1,0.8,24,100,injection,0,True,,0.490718565454262,0.9999999999999998,0.04542845380018122,1.0187384027090043,2.1345857230867266e-14,1.0,0.48194448538921464,802,1104,direct_injection,,,,0.9999999999999996,0.49071856545427395,,,3,1000,pde,0.14930701818611927,0.490718565454262,0.7005130730073936,1.0,0.9999999999999998,0.490718565454262,grid
periodic,8.3,4.1,0.8,48,100,injection,0,True,,0.9660271942081248,0.9999999999999996,0.04206649659996373,0.1875301202537637,1.3500907525497363e-14,1.0,0.6933935304419492,802,1104,direct_injection,,,,1.0,0.9660271942081284,,,3,1000,pde,0.20158715157625642,0.9660271942081248,0.9828668242483947,1.0,0.9999999999999996,0.9660271942081248,grid
periodic,8.3,4.1,0.9,24,100,injection,0,True,,0.4907185654542752,1.0,0.04542845380018125,1.0187384027089772,2.2882283791605786e-14,1.0,0.15425779369847933,802,1104,direct_injection,,,,0.9999999999999996,0.4907185654542892,,,3,1000,pde,0.14930701818612133,0.4907185654542752,0.7005130730074031,1.0,1.0,0.4907185654542752,grid
periodic,8.3,4.1,0.9,48,100,injection,0,True,,0.966027194208121,1.0,0.0420664965999643,0.187530120253776,1.5039447084543047e-14,1.0,0.21672959315751347,802,1104,direct_injection,,,,1.0,0.9660271942081241,,,3,1000,pde,0.2015871515762574,0.966027194208121,0.9828668242483928,1.0,1.0,0.966027194208121,grid
periodic,8.3,4.19,0.3,24,100,injection,0,True,,0.6114191397696855,0.9999999999999998,0.03957317765274776,0.7972071549369723,2.625908574253907e-14,1.0,0.2783572411877447,802,1104,direct_injection,,,,0.9999999999999998,0.6114191397697064,,,3,1000,pde,0.15554998630149725,0.6114191397696855,0.7819329509425252,1.0,0.9999999999999998,0.6114191397696855,grid
periodic,8.3,4.19,0.3,48,100,injection,0,True,,0.9896357024425364,0.9999999999999998,0.0445233952122279,0.10233690048038245,1.0443242222460706e-14,1.0,0.39365781135470995,802,1104,direct_injection,,,,1.0,0.9896357024425371,,,3,1000,pde,0.20990936495540122,0.9896357024425364,0.9948043538518196,1.0,0.9999999999999998,0.9896357024425364,grid
periodic,8.3,4.19,0.5,24,100,injection,0,True,,0.5972012139146667,1.0,0.04365344440577306,0.8212657957359515,4.343440233537009e-14,1.0,0.16985355693675094,802,1104,direct_injection,,,,1.0,0.5972012139147067,,,3,1000,pde,0.1614617291827512,0.5972012139146667,0.7727879488673893,1.0,1.0,0.5972012139146667,grid
periodic,8.3,4.19,0.5,48,100,injection,0,True,,0.9977810364770763,1.0,0.04801994152170812,0.047158225921558904,9.87150680315693e-15,1.0,0.23589339952950397,802,1104,direct_injection,,,,0.9999999999999998,0.9977810364770756,,,3,1000,pde,0.2188912675807295,0.9977810364770763,0.998889902079842,1.0,1.0,0.9977810364770763,grid
periodic,8.3,4.19,0.6,24,100,injection,0,True,,0.6001290186599496,1.0,0.04352124627695702,0.8162771334219335,1.9912827223463184e-14,1.0,0.5274393049657128,802,1104,direct_injection,,,,1.0,0.6001290186599598,,,3,1000,pde,0.16161176571972785,0.6001290186599496,0.7746799459518425,1.0,1.0,0.6001290186599496,grid
periodic,8.3,4.19,0.6,48,100,injection,0,True,,0.9948958874861312,1.0,0.0486271864707513,0.07162609952222955,1.3445094984058259e-14,1.0,0.7353397901305602,802,1104,direct_injection,,,,0.9999999999999998,0.9948958874861301,,,3,1000,pde,0.219952239906239,0.9948958874861312,0.9974446789101294,1.0,1.0,0.9948958874861312,grid
periodic,8.3,4.19,0.675,24,100,injection,0,True,,0.6001579166863182,1.0,0.043522870191442735,0.8162279856918133,2.174927627279853e-14,1.0,8.260348548392841,802,1104,direct_injection,,,,1.0,0.6001579166863312,,,3,1000,pde,0.1616186718863428,0.6001579166863182,0.7746985973178977,1.0,1.0,0.6001579166863182,grid
periodic,8.3,4.19,0.675,48,100,injection,0,True,,0.9942836823485832,1.0,0.048721394160628456,0.07582335920299406,1.0804885536302732e-14,1.0,8.600315048254897,802,1104,direct_injection,,,,0.9999999999999998,0.9942836823485828,,,3,1000,pde,0.22009744931549394,0.9942836823485832,0.9971377449222265,1.0,1.0,0.9942836823485832,grid
periodic,8.3,4.19,0.725,24,100,injection,0,True,,0.6001579168665385,0.9999999999999993,0.04352287042956976,0.8162279853853126,3.435799575149225e-14,1.0,1.0968261386147948,802,1104,direct_injection,,,,0.9999999999999993,0.6001579168665686,,,3,1000,pde,0.16161867235274163,0.6001579168665385,0.7746985974342141,1.0,0.9999999999999993,0.6001579168665385,grid
periodic,8.3,4.19,0.725,48,100,injection,0,True,,0.9942807625617239,0.9999999999999998,0.04872189465603031,0.07584283265831708,1.3944938158920323e-14,1.0,1.6279869610565278,802,1104,direct_injection,,,,0.9999999999999998,0.9942807625617224,,,3,1000,pde,0.22009825663110055,0.9942807625617239,0.9971362808371401,1.0,0.9999999999999998,0.9942807625617239,grid
periodic,8.3,4.19,0.75,24,100,injection,0,True,,0.600157916866533,0.9999999999999998,0.043522870429569226,0.8162279853853223,3.883253262988989e-14,1.0,0.6748382831473597,802,1104,direct_injection,,,,1.0,0.6001579168665683,,,3,1000,pde,0.1616186723527399,0.600157916866533,0.7746985974342105,1.0,0.9999999999999998,0.600157916866533,grid
periodic,8.3,4.19,0.75,48,100,injection,0,True,,0.9942807625117881,1.0,0.048721894668500854,0.0758428329913215,1.0553632293170232e-14,1.0,0.978042448948589,802,1104,direct_injection,,,,1.0,0.9942807625117877,,,3,1000,pde,0.22009825665374103,0.9942807625117881,0.9971362808121005,1.0,1.0,0.9942807625117881,grid
periodic,8.3,4.19,0.8,24,100,injection,0,True,,0.6001579168665339,1.0,0.04352287042956938,0.8162279853853209,3.698452295321095e-14,1.0,0.2763662334696292,802,1104,direct_injection,,,,1.0,0.6001579168665667,,,3,1000,pde,0.1616186723527403,0.6001579168665339,0.7746985974342111,1.0,1.0,0.6001579168665339,grid
periodic,8.3,4.19,0.8,48,100,injection,0,True,,0.9942807625117874,0.9999999999999998,0.04872189466850289,0.07584283299132563,1.15613852928906e-14,1.0,0.4146277597709406,802,1104,direct_injection,,,,0.9999999999999996,0.9942807625117863,,,3,1000,pde,0.22009825665374555,0.9942807625117874,0.9971362808121002,1.0,0.9999999999999998,0.9942807625117874,grid
periodic,8.3,4.19,0.9,24,100,injection,0,True,,0.6001579168665514,0.9999999999999996,0.04352287042956967,0.8162279853852907,3.6119512633257335e-14,1.0,0.3297379575101483,802,1104,direct_injection,,,,0.9999999999999998,0.6001579168665834,,,3,1000,pde,0.16161867235274321,0.6001579168665514,0.7746985974342224,1.0,0.9999999999999996,0.6001579168665514,grid
periodic,8.3,4.19,0.9,48,100,injection,0,True,,0.9942807625117865,0.9999999999999996,0.04872189466850367,0.07584283299132961,1.3464112185459321e-14,1.0,0.48529096374473213,802,1104,direct_injection,,,,0.9999999999999998,0.9942807625117854,,,3,1000,pde,0.22009825665374722,0.9942807625117865,0.9971362808120997,1.0,0.9999999999999996,0.9942807625117865,grid
periodic,8.3,4.25,0.3,24,100,injection,0,True,,0.7075145923259307,1.0,0.038778557691766274,0.6429606599308377,3.8425049421695204e-14,1.0,0.27694155298867534,802,1104,direct_injection,,,,1.0,0.7075145923259633,,,3,1000,pde,0.16563935352529482,0.7075145923259307,0.8411388662557038,1.0,1.0,0.7075145923259307,grid
periodic,8.3,4.25,0.3,48,100,injection,0,True,,0.9605405221918956,1.0,0.0510274555087432,0.20268323214800527,1.9849003455844882e-14,1.0,0.3935096443743117,802,1104,direct_injection,,,,1.0000000000000004,0.9605405221918919,,,3,1000,pde,0.2213909184237057,0.9605405221918956,0.98007169237352,1.0,1.0,0.9605405221918956,grid
periodic,8.3,4.25,0.5,24,100,injection,0,True,,0.6842082829248759,1.0000000000000004,0.042652444489009234,0.679369747375873,3.249130442216948e-14,1.0,0.18927536701892067,802,1104,direct_injection,,,,1.0000000000000004,0.6842082829249024,,,3,1000,pde,0.17083078120284292,0.6842082829248759,0.8271688358037166,1.0,1.0000000000000004,0.6842082829248759,grid
periodic,8.3,4.25,0.5,48,100,injection,0,True,,0.9732157568043198,1.0,0.054431911529133445,0.16589569795606193,1.2517658616465468e-14,1.0,0.2610735827445322,802,1104,direct_injection,,,,1.0,0.9732157568043194,,,3,1000,pde,0.2301608002530652,0.9732157568043198,0.9865169825220039,1.0,1.0,0.9732157568043198,grid
periodic,8.3,4.25,0.6,24,100,injection,0,True,,0.6860421424034666,1.0,0.042628574424594806,0.6764882865896995,3.365024687498234e-14,1.0,0.6393702378101481,802,1104,direct_injection,,,,1.0,0.6860421424034944,,,3,1000,pde,0.1710116911964052,0.6860421424034666,0.828276609837237,1.0,1.0,0.6860421424034666,grid
periodic,8.3,4.25,0.6,48,100,injection,0,True,,0.9655372584902229,1.0,0.05535213053206138,0.18892541841389437,1.9456365980941554e-14,1.0,0.888016538263492,802,1104,direct_injection,,,,0.9999999999999998,0.9655372584902188,,,3,1000,pde,0.23118076123570383,0.9655372584902229,0.982617554540027,1.0,1.0,0.9655372584902229,grid
periodic,8.3,4.25,0.675,24,100,injection,0,True,,0.6860632204751047,1.0000000000000004,0.042629831182463634,0.6764551859572083,4.7718147952252726e-14,1.0,5.418950195773907,802,1104,direct_injection,,,,1.0000000000000004,0.6860632204751472,,,3,1000,pde,0.17101683913974974,0.6860632204751047,0.8282893337929113,1.0,1.0000000000000004,0.6860632204751047,grid
periodic,8.3,4.25,0.675,48,100,injection,0,True,,0.9647012487078429,0.9999999999999998,0.055443333549439214,0.19128602868990968,1.9940154657225774e-14,1.0,10.24250661472918,802,1104,direct_injection,,,,0.9999999999999996,0.9647012487078388,,,3,1000,pde,0.23127095171609738,0.9647012487078429,0.982192063044618,1.0,0.9999999999999998,0.9647012487078429,grid
periodic,8.3,4.25,0.725,24,100,injection,0,True,,0.6860632208180805,1.0,0.04262983121321033,0.6764551854186087,2.824334508005654e-14,1.0,0.7734768353266537,802,1104,direct_injection,,,,0.9999999999999996,0.6860632208181039,,,3,1000,pde,0.1710168392441698,0.6860632208180805,0.8282893339999499,1.0,1.0,0.6860632208180805,grid
periodic,8.3,4.25,0.725,48,100,injection,0,True,,0.9647000723099518,0.9999999999999996,0.05544349819712858,0.191289332781581,2.311907205549048e-14,1.0,1.1306724280098726,802,1104,direct_injection,,,,0.9999999999999998,0.9647000723099455,,,3,1000,pde,0.2312711541024661,0.9647000723099518,0.982191464180967,1.0,0.9999999999999996,0.9647000723099518,grid
periodic,8.3,4.25,0.75,24,100,injection,0,True,,0.686063220818082,1.0,0.04262983121321052,0.6764551854186059,2.8018788648894107e-14,1.0,0.49836930661294737,802,1104,direct_injection,,,,0.9999999999999996,0.6860632208181046,,,3,1000,pde,0.17101683924417038,0.686063220818082,0.8282893339999507,1.0,1.0,0.686063220818082,grid
periodic,8.3,4.25,0.75,48,100,injection,0,True,,0.9647000723090042,1.0,0.05544349819775278,0.19128933278424307,3.542287355820397e-14,1.0,0.7191505921577072,802,1104,direct_injection,,,,1.0,0.9647000723089938,,,3,1000,pde,0.23127115410365437,0.9647000723090042,0.9821914641804846,1.0,1.0,0.9647000723090042,grid
periodic,8.3,4.25,0.8,24,100,injection,0,True,,0.6860632208180827,1.0,0.04262983121321056,0.676455185418605,2.8508473648315345e-14,1.0,0.16887962088182618,802,1104,direct_injection,,,,1.0,0.6860632208181057,,,3,1000,pde,0.17101683924417055,0.6860632208180827,0.8282893339999512,1.0,1.0,0.6860632208180827,grid
periodic,8.3,4.25,0.8,48,100,injection,0,True,,0.9647000723090053,1.0,0.055443498197753106,0.19128933278423985,3.522551089608949e-14,1.0,0.27921962118445254,802,1104,direct_injection,,,,1.0,0.9647000723089945,,,3,1000,pde,0.2312711541036552,0.9647000723090053,0.9821914641804852,1.0,1.0,0.9647000723090053,grid
periodic,8.3,4.25,0.9,24,100,injection,0,True,,0.6860632208300449,1.0,0.042629831212914145,0.6764551853998201,4.071692949610498e-14,1.0,0.6132191328109146,802,1104,direct_injection,,,,0.9999999999999998,0.6860632208300802,,,3,1000,pde,0.17101683924506692,0.6860632208300449,0.8282893340071722,1.0,1.0,0.6860632208300449,grid
periodic,8.3,4.25,0.9,48,100,injection,0,True,,0.9647000723069544,0.9999999999999998,0.0554434981982139,0.1912893327900001,2.833014464045355e-14,1.0,0.9047072981514724,802,1104,direct_injection,,,,1.0,0.9647000723069463,,,3,1000,pde,0.2312711541043704,0.9647000723069544,0.9821914641794411,1.0,0.9999999999999998,0.9647000723069544,grid
periodic,8.3,4.35,0.3,24,100,injection,0,True,,0.8675590374523282,1.0,0.03878234662448454,0.39071640390166984,5.504805703343153e-14,1.0,0.27353059164827637,802,1104,direct_injection,,,,1.0,0.8675590374523653,,,3,1000,pde,0.18342839286130258,0.8675590374523282,0.9314284929356242,1.0,1.0,0.8675590374523282,grid
periodic,8.3,4.35,0.3,48,100,injection,0,True,,0.9009244992084441,1.0,0.06427756713615057,0.33161864435954547,2.098078909534818e-14,1.0,0.3919003986820282,802,1104,direct_injection,,,,1.0000000000000004,0.9009244992084361,,,3,1000,pde,0.24064337718390175,0.9009244992084441,0.9491704268509655,1.0,1.0,0.9009244992084441,grid
periodic,8.3,4.35,0.5,24,100,injection,0,True,,0.8380259744270423,1.0,0.04210352602855658,0.439636708918414,2.908384976702978e-14,1.0,0.22626656703993558,802,1104,direct_injection,,,,1.0000000000000004,0.8380259744270612,,,3,1000,pde,0.1878399542879402,0.8380259744270423,0.9154375863088877,1.0,1.0,0.8380259744270423,grid
periodic,8.3,4.35,0.5,48,100,injection,0,True,,0.9136187154939578,1.0,0.06769875303221133,0.30748740769863464,2.1439632304115444e-14,1.0,0.3105887658630128,802,1104,direct_injection,,,,1.0,0.9136187154939494,,,3,1000,pde,0.24869830676108673,0.9136187154939578,0.9558340418158153,1.0,1.0,0.9136187154939578,grid
periodic,8.3,4.35,0.6,24,100,injection,0,True,,0.8387099161151501,1.0,0.04216605843603247,0.438528622758437,2.6794385355265372e-14,1.0,0.9494236251436156,802,1104,direct_injection,,,,1.0000000000000004,0.8387099161151631,,,3,1000,pde,0.1880560856069043,0.8387099161151501,0.915811070098604,1.0,1.0,0.8387099161151501,grid
periodic,8.3,4.35,0.6,48,100,injection,0,True,,0.9059803004239793,0.9999999999999996,0.06866644743974137,0.32214400399394294,1.494221135465496e-14,1.0,1.301379538839827,802,1104,direct_injection,,,,0.9999999999999996,0.9059803004239805,,,3,1000,pde,0.24942022508310002,0.9059803004239793,0.9518299745353574,1.0,0.9999999999999996,0.9059803004239793,grid
periodic,8.3,4.35,0.675,24,100,injection,0,True,,0.8387193784196971,0.9999999999999998,0.04216673082756317,0.43851328548640156,4.212280799220691e-14,1.0,1.4112955893679298,802,1104,direct_injection,,,,1.0000000000000004,0.8387193784197272,,,3,1000,pde,0.18805864582540327,0.8387193784196971,0.9158162361629636,1.0,0.9999999999999998,0.8387193784196971,grid
periodic,8.3,4.35,0.675,48,100,injection,0,True,,0.9056896426677672,1.0,0.06870350944658918,0.32269333433143704,1.5909090307634597e-14,1.0,2.1460258888103017,802,1104,direct_injection,,,,1.0000000000000004,0.9056896426677649,,,3,1000,pde,0.249447503336279,0.9056896426677672,0.9516772786337642,1.0,1.0,0.9056896426677672,grid
periodic,8.3,4.35,0.725,24,100,injection,0,True,,0.838719378436445,0.9999999999999996,0.04216673082918044,0.43851328545925616,3.875711690354608e-14,1.0,0.4700085041090327,802,1104,direct_injection,,,,0.9999999999999996,0.8387193784364723,,,3,1000,pde,0.18805864583088727,0.838719378436445,0.9158162361721073,1.0,0.9999999999999996,0.838719378436445,grid
periodic,8.3,4.35,0.725,48,100,injection,0,True,,0.9056896404284123,0.9999999999999996,0.06870351750729008,0.3226933385614733,1.676875811609286e-14,1.0,0.6803307535079618,802,1104,direct_injection,,,,0.9999999999999998,0.9056896404284093,,,3,1000,pde,0.24944751766122003,0.9056896404284123,0.9516772774572335,1.0,0.9999999999999996,0.9056896404284123,grid
periodic,8.3,4.35,0.75,24,100,injection,0,True,,0.8387193784364444,1.0,0.04216673082918028,0.43851328545925655,3.977943654611158e-14,1.0,0.2883403266944465,802,1104,direct_injection,,,,1.0,0.8387193784364726,,,3,1000,pde,0.18805864583088686,0.8387193784364444,0.915816236172107,1.0,1.0,0.8387193784364444,grid
periodic,8.3,4.35,0.75,48,100,injection,0,True,,0.9056896404284484,1.0000000000000004,0.06870351750728856,0.3226933385614058,1.6742387071160425e-14,1.0,0.42434389275626144,802,1104,direct_injection,,,,1.0000000000000004,0.9056896404284456,,,3,1000,pde,0.24944751766122225,0.9056896404284484,0.9516772774572525,1.0,1.0000000000000004,0.9056896404284484,grid
periodic,8.3,4.35,0.8,24,100,injection,0,True,,0.8387193784364435,0.9999999999999996,0.04216673082918059,0.4385132854592575,4.052970418998382e-14,1.0,0.10774783143341497,802,1104,direct_injection,,,,0.9999999999999998,0.8387193784364728,,,3,1000,pde,0.18805864583088747,0.8387193784364435,0.9158162361721065,1.0,0.9999999999999996,0.8387193784364435,grid
periodic,8.3,4.35,0.8,48,100,injection,0,True,,0.9056896404284486,1.0000000000000004,0.0687035175072892,0.32269333856140564,1.7147143139884616e-14,1.0,0.19782094509720982,802,1104,direct_injection,,,,1.0000000000000004,0.905689640428445,,,3,1000,pde,0.24944751766122344,0.9056896404284486,0.9516772774572526,1.0,1.0000000000000004,0.9056896404284486,grid
periodic,8.3,4.35,0.9,24,100,injection,0,True,,0.8387193783231165,1.0,0.042166730825052956,0.4385132856429488,3.680345213378328e-14,1.0,47.34840053699166,802,1104,direct_injection,,,,1.0,0.8387193783231427,,,3,1000,pde,0.1880586458089779,0.8387193783231165,0.9158162361102343,1.0,1.0,0.8387193783231165,grid
periodic,8.3,4.35,0.9,48,100,injection,0,True,,0.9056896404242405,0.9999999999999998,0.06870351749846455,0.32269333856935395,2.3097672739836075e-14,1.0,65.63682108202664,802,1104,direct_injection,,,,1.0,0.905689640424232,,,3,1000,pde,0.24944751764462375,0.9056896404242405,0.9516772774550417,1.0,0.9999999999999998,0.9056896404242405,grid
periodic,8.3,4.5,0.3,24,100,injection,0,True,,0.9982636604971676,1.0,0.045661670149501656,0.041705630574936,2.0263410128534445e-14,1.0,0.26616794254237053,802,1104,direct_injection,,,,1.0,0.9982636604971676,,,3,1000,pde,0.21350031847249262,0.9982636604971676,0.9991314530616918,1.0,1.0,0.9982636604971676,grid
periodic,8.3,4.5,0.3,48,100,injection,0,True,,0.8170777231256412,1.0,0.08849595050475362,0.47315301763401746,2.3698485134916092e-14,1.0,0.3865033408263695,802,1104,direct_injection,,,,1.0000000000000004,0.8170777231256293,,,3,1000,pde,0.26890159862719953,0.8170777231256412,0.9039235161924051,1.0,1.0,0.8170777231256412,grid
periodic,8.3,4.5,0.5,24,100,injection,0,True,,0.9991669828220496,1.0,0.04789592479574509,0.028874065770112343,2.0727088610356012e-14,1.0,0.2958305557990361,802,1104,direct_injection,,,,1.0,0.9991669828220485,,,3,1000,pde,0.218760203573768,0.9991669828220496,0.9995834046351758,1.0,1.0,0.9991669828220496,grid
periodic,8.3,4.5,0.5,48,100,injection,0,True,,0.841417582397867,1.0,0.08974072212078911,0.4341319268111274,1.7189042593274193e-14,1.0,0.4065522024424577,802,1104,direct_injection,,,,1.0,0.8414175823978705,,,3,1000,pde,0.2747897768286025,0.841417582397867,0.9172881675884994,1.0,1.0,0.841417582397867,grid
periodic,8.3,4.5,0.6,24,100,injection,0,True,,0.9988193688334849,0.9999999999999998,0.04804873561098503,0.03438061523710172,2.2535187844873813e-14,1.0,2.8619378229967367,802,1104,direct_injection,,,,1.0,0.9988193688334835,,,3,1000,pde,0.21907078257086465,0.9988193688334849,0.9994095100775682,1.0,0.9999999999999998,0.9988193688334849,grid
periodic,8.3,4.5,0.6,48,100,injection,0,True,,0.8408562973005805,1.0000000000000004,0.08986113787657798,0.4350446564009599,1.8288460359092267e-14,1.0,3.604705897022025,802,1104,direct_injection,,,,1.0000000000000009,0.8408562973005752,,,3,1000,pde,0.2748823451335431,0.8408562973005805,0.9169821684747095,1.0,1.0000000000000004,0.8408562973005805,grid
periodic,8.3,4.5,0.675,24,100,injection,0,True,,0.9988186438308497,0.9999999999999998,0.04804910026324505,0.03439118233213829,2.6369436720736332e-14,1.0,0.5996974362880633,802,1104,direct_injection,,,,0.9999999999999996,0.9988186438308482,,,3,1000,pde,0.21907153434946072,0.9988186438308497,0.9994091473620049,1.0,0.9999999999999998,0.9988186438308497,grid
periodic,8.3,4.5,0.675,48,100,injection,0,True,,0.8409264258627251,1.0,0.08985124007386311,0.43493065551542104,2.23032364984317e-14,1.0,0.8770798945125127,802,1104,direct_injection,,,,1.0,0.8409264258627145,,,3,1000,pde,0.2748786680967575,0.8409264258627251,0.9170204064592702,1.0,1.0,0.8409264258627251,grid
periodic,8.3,4.5,0.725,24,100,injection,0,True,,0.9988186438308226,1.0,0.048049100263258704,0.03439118233252992,2.6078953579898515e-14,1.0,0.1966483012721166,802,1104,direct_injection,,,,1.0,0.9988186438308215,,,3,1000,pde,0.21907153434948887,0.9988186438308226,0.9994091473619914,1.0,1.0,0.9988186438308226,grid
periodic,8.3,4.5,0.725,48,100,injection,0,True,,0.8409264306305778,1.0000000000000004,0.08985123952929054,0.4349306477644373,2.0750969209289843e-14,1.0,0.30205291719905525,802,1104,direct_injection,,,,1.0000000000000004,0.8409264306305688,,,3,1000,pde,0.27487866804301014,0.8409264306305778,0.9170204090589139,1.0,1.0000000000000004,0.8409264306305778,grid
periodic,8.3,4.5,0.75,24,100,injection,0,True,,0.9988186438308233,1.0000000000000004,0.04804910026325812,0.03439118233253054,2.495680043247969e-14,1.0,0.09054135378693515,802,1104,direct_injection,,,,0.9999999999999998,0.9988186438308213,,,3,1000,pde,0.21907153434948762,0.9988186438308233,0.9994091473619917,1.0,1.0000000000000004,0.9988186438308233,grid
periodic,8.3,4.5,0.75,48,100,injection,0,True,,0.8409264306305771,1.0,0.0898512395292909,0.43493064776443824,2.0704796758416422e-14,1.0,0.18462399668878446,802,1104,direct_injection,,,,1.0000000000000004,0.840926430630569,,,3,1000,pde,0.2748786680430106,0.8409264306305771,0.9170204090589136,1.0,1.0,0.8409264306305771,grid
periodic,8.3,4.5,0.8,24,100,injection,0,True,,0.9988186438308231,1.0,0.04804910026325832,0.03439118233252992,2.3681007345661164e-14,1.0,0.43544104775397136,802,1104,direct_injection,,,,1.0,0.9988186438308215,,,3,1000,pde,0.21907153434948803,0.9988186438308231,0.9994091473619916,1.0,1.0,0.9988186438308231,grid
periodic,8.3,4.5,0.8,48,100,injection,0,True,,0.8409264306305768,1.0,0.089851239529291,0.4349306477644386,1.975437625225978e-14,1.0,0.6090152129002758,802,1104,direct_injection,,,,1.0000000000000004,0.840926430630569,,,3,1000,pde,0.2748786680430107,0.8409264306305768,0.9170204090589134,1.0,1.0,0.8409264306305768,grid
periodic,8.3,4.5,0.9,24,100,injection,0,True,,0.9988186438317738,0.9999999999999996,0.0480491002623276,0.03439118231867047,2.1767936624615594e-14,1.0,0.42004697081501924,802,1104,direct_injection,,,,0.9999999999999998,0.9988186438317727,,,3,1000,pde,0.21907153434747056,0.9988186438317738,0.9994091473624672,1.0,0.9999999999999996,0.9988186438317738,grid
periodic,8.3,4.5,0.9,48,100,injection,0,True,,0.8409264306353266,0.9999999999999998,0.0898512395278392,0.4349306477567174,1.9493597291223026e-14,1.0,0.6083928378714163,802,1104,direct_injection,,,,1.0,0.840926430635319,,,3,1000,pde,0.27487866804156624,0.8409264306353266,0.9170204090615032,1.0,0.9999999999999998,0.8409264306353266,grid
periodic,8.4,4.0,0.3,24,100,injection,0,True,,0.28320161485029666,0.9999999999999996,0.04841570664417276,1.5909284433042161,2.6718077029448933e-14,1.0,0.2794233150976869,802,1104,direct_injection,,,,0.9999999999999996,0.28320161485031337,,,3,1000,pde,0.11709571429282953,0.28320161485029666,0.5321669050686041,1.0,0.9999999999999996,0.28320161485029666,grid
periodic,8.4,4.0,0.3,48,100,injection,0,True,,0.7693481191020223,0.9999999999999998,0.032611328194452616,0.5475415134652697,4.880380408560162e-14,1.0,0.3898186809010856,802,1104,direct_injection,,,,1.0,0.7693481191020622,,,3,1000,pde,0.1583965403909469,0.7693481191020223,0.8771249164754256,1.0,0.9999999999999998,0.7693481191020223,grid
periodic,8.4,4.0,0.5,24,100,injection,0,True,,0.30919412574969557,1.0,0.05296280052129933,1.4947287701530405,3.982782866256128e-14,1.0,0.11982798748890267,802,1104,direct_injection,,,,1.0000000000000004,0.30919412574972766,,,3,1000,pde,0.12796791318310488,0.30919412574969557,0.5560522689007712,1.0,1.0,0.30919412574969557,grid
periodic,8.4,4.0,0.5,48,100,injection,0,True,,0.720599179536713,1.0,0.03972463771423701,0.6226829251197311,2.638562755374334e-14,1.0,0.17596865466536354,802,1104,direct_injection,,,,0.9999999999999998,0.7205991795367298,,,3,1000,pde,0.16919084296814754,0.720599179536713,0.8488811339267195,1.0,1.0,0.720599179536713,grid
periodic,8.4,4.0,0.6,24,100,injection,0,True,,0.31723510021408474,1.0,0.05172917167598625,1.4670502052203318,2.1802840096859945e-14,1.0,0.31872345059843704,802,1104,direct_injection,,,,1.0,0.3172351002140885,,,3,1000,pde,0.12810272815448973,0.31723510021408474,0.5632362738798743,1.0,1.0,0.31723510021408474,grid
periodic,8.4,4.0,0.6,48,100,injection,0,True,,0.729784978911339,1.0,0.03931950059382344,0.6084953779289517,4.009103992491917e-14,1.0,0.44483175933369024,802,1104,direct_injection,,,,1.0000000000000004,0.7297849789113727,,,3,1000,pde,0.1693953391084531,0.729784978911339,0.8542745336900421,1.0,1.0,0.729784978911339,grid
periodic,8.4,4.0,0.675,24,100,injection,0,True,,0.31778516717235944,1.0,0.05166056061838318,1.4651893985795135,2.553507223608562e-14,1.0,0.8654980611308722,802,1104,direct_injection,,,,1.0000000000000004,0.317785167172373,,,3,1000,pde,0.1281286848926918,0.31778516717235944,0.5637243716324135,1.0,1.0,0.31778516717235944,grid
periodic,8.4,4.0,0.675,48,100,injection,0,True,,0.7321653611333956,1.0,0.03923456531022897,0.60482367460899,3.1168369056873405e-14,1.0,1.197181616577794,802,1104,direct_injection,,,,1.0,0.7321653611334196,,,3,1000,pde,0.1694880222295239,0.7321653611333956,0.8556666179847123,1.0,1.0,0.7321653611333956,grid
