boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score,source
dirichlet,8.16,1.05,0.675,48,100,injection,0,True,,0.5695613961537047,0.9999999704984901,0.5414426847528025,0.8693313350815813,0.00017176003844982643,1.0,0.0008299139843473485,1502,2204,direct_injection,,,,1.0,0.5694430336619184,,,3,1000,pde,0.5553240958800694,0.5695613961537047,0.7546929151341655,1.0,0.9999999704984901,0.5695613961537047,grid
dirichlet,8.16,1.05,0.725,24,100,injection,0,True,,0.5780701480458358,0.9999999773589311,0.5195300121490803,0.854338258786255,0.00015046949547486998,1.0,0.00013119693301292775,1502,2204,direct_injection,,,,0.9999999999999996,0.5779607783276461,,,3,1000,pde,0.5480189695961936,0.5780701480458358,0.7603092450087897,1.0,0.9999999773589311,0.5780701480458358,grid
dirichlet,8.16,1.05,0.725,48,100,injection,0,True,,0.5789838689058789,0.9999999708969332,0.5172293063248988,0.8527390198631929,0.00017059621262410972,1.0,0.0007830429215563258,1502,2204,direct_injection,,,,1.0000000000000004,0.5788663406455938,,,3,1000,pde,0.5472361692062158,0.5789838689058789,0.7609098953922724,1.0,0.9999999708969332,0.5789838689058789,grid
dirichlet,8.16,1.05,0.75,24,100,injection,0,True,,0.5833672811775744,0.9999999783863381,0.5057554527697664,0.8450952342772126,0.00014701585930322993,1.0,0.00012676520993588013,1502,2204,direct_injection,,,,1.0000000000000004,0.5832605584724222,,,3,1000,pde,0.5431769356508354,0.5833672811775744,0.763784839583488,1.0,0.9999999783863381,0.5833672811775744,grid
dirichlet,8.16,1.05,0.75,48,100,injection,0,True,,0.5838618105156195,0.9999999716273749,0.5034974899859315,0.8442357752648717,0.00016844175826248508,1.0,0.0006391173168960534,1502,2204,direct_injection,,,,1.0000000000000004,0.5837455142865448,,,3,1000,pde,0.5421927296573202,0.5838618105156195,0.7641085070300025,1.0,0.9999999716273749,0.5838618105156195,grid
dirichlet,8.16,1.05,0.8,24,100,injection,0,True,,0.5935898402421435,0.9999999810953383,0.47427092430576295,0.8274448334922536,0.00013749422478024365,1.0,0.00011781986862501609,1502,2204,direct_injection,,,,1.0000000000000004,0.5934900142164042,,,3,1000,pde,0.5305868469818599,0.5935898402421435,0.7704478179877878,1.0,0.9999999810953383,0.5935898402421435,grid
dirichlet,8.16,1.05,0.8,48,100,injection,0,True,,0.5940648478386588,0.9999999735675826,0.4727355720123462,0.8266304574909927,0.0001625804973011857,1.0,0.000770145840076501,1502,2204,direct_injection,,,,1.0000000000000004,0.5939515224134242,,,3,1000,pde,0.5299392282662567,0.5940648478386588,0.7707560235500328,1.0,0.9999999735675826,0.5940648478386588,grid
dirichlet,8.16,1.05,0.9,24,100,injection,0,True,,0.6125107126983927,0.9999999867356126,0.39785707776908646,0.795376958697097,0.00011517112287786087,1.0,9.970787259147104e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.6124262425330669,,,3,1000,pde,0.4936514177599848,0.6125107126983927,0.7826306361869517,1.0,0.9999999867356126,0.6125107126983927,grid
dirichlet,8.16,1.05,0.9,48,100,injection,0,True,,0.6130259432199628,0.9999999829553446,0.3960752081634784,0.7945138972293433,0.00013055518128971794,1.0,0.0018378401097010426,1502,2204,direct_injection,,,,0.9999999999999996,0.6129331597999972,,,3,1000,pde,0.49275184228012736,0.6130259432199628,0.7829597328215308,1.0,0.9999999829553446,0.6130259432199628,grid
dirichlet,8.16,3.0,0.3,24,100,injection,0,True,,0.00024059355172071265,0.9999827228486993,0.0639736249756414,64.4622941831043,0.004156615186155755,1.0,0.18710929890471875,1502,2204,direct_injection,,,,1.0,0.0001797038638733083,,,3,1000,pde,0.003923218277044811,0.00024059355172071265,0.015511078354541075,1.0,0.9999827228486993,0.00024059355172071265,grid
dirichlet,8.16,3.0,0.3,48,100,injection,0,True,,0.019701606742123963,0.9999856851645921,0.05835886522033396,7.053884144911293,0.0037835222115995167,1.0,0.255151424564834,1502,2204,direct_injection,,,,1.0,0.020177026162416813,,,3,1000,pde,0.033908161443635294,0.019701606742123963,0.1403624121412993,1.0,0.9999856851645921,0.019701606742123963,grid
dirichlet,8.16,3.0,0.675,24,100,injection,0,True,,0.0030394158900314003,0.9999480365693765,0.03870851132923144,18.11106250300222,0.00720875377311705,1.0,0.04032646475065611,1502,2204,direct_injection,,,,0.9999999999999996,0.0026136140853642237,,,3,1000,pde,0.010846716757320001,0.0030394158900314003,0.0551308977800235,1.0,0.9999480365693765,0.0030394158900314003,grid
dirichlet,8.16,3.0,0.675,48,100,injection,0,True,,0.012924583656144833,0.9999580047030264,0.0414867783238622,8.73910358095727,0.0064805139188476146,1.0,0.07385225682616126,1502,2204,direct_injection,,,,0.9999999999999998,0.013654853707207806,,,3,1000,pde,0.02315597843043332,0.012924583656144833,0.11368633891609331,1.0,0.9999580047030264,0.012924583656144833,grid
dirichlet,8.16,3.0,0.725,24,100,injection,0,True,,0.002177331499801153,0.999949612456018,0.038012185895764404,21.407423719577416,0.007098597256833498,1.0,0.050016710757501304,1502,2204,direct_injection,,,,1.0000000000000004,0.0018276817836718655,,,3,1000,pde,0.009097534266335298,0.002177331499801153,0.04666188487192896,1.0,0.999949612456018,0.002177331499801153,grid
dirichlet,8.16,3.0,0.725,48,100,injection,0,True,,0.015438233148261244,0.999960163555127,0.041526521560659654,7.985878268310508,0.00631173762750344,1.0,0.07538378931244813,1502,2204,direct_injection,,,,0.9999999999999996,0.016202636468780403,,,3,1000,pde,0.025319876020426346,0.015438233148261244,0.12425068671142725,1.0,0.999960163555127,0.015438233148261244,grid
dirichlet,8.16,3.0,0.75,24,100,injection,0,True,,0.0019831291114016706,0.9999502557821902,0.037838813440833695,22.43331458305476,0.007053133517814393,1.0,0.05504676841380964,1502,2204,direct_injection,,,,1.0,0.0016534306227927716,,,3,1000,pde,0.008662519984127835,0.0019831291114016706,0.04453233781648647,1.0,0.9999502557821902,0.0019831291114016706,grid
dirichlet,8.16,3.0,0.75,48,100,injection,0,True,,0.01644489556917087,0.9999611818842284,0.04166602686753123,7.733637088573995,0.006230539517254406,1.0,0.07989774029686729,1502,2204,direct_injection,,,,0.9999999999999998,0.017219385374157792,,,3,1000,pde,0.026176200270834168,0.01644489556917087,0.12823765269674453,1.0,0.9999611818842284,0.01644489556917087,grid
dirichlet,8.16,3.0,0.8,24,100,injection,0,True,,0.0018855100004598279,0.9999506473803599,0.03774263911726021,23.007835315235713,0.007025315326816311,1.0,0.06314599066002655,1502,2204,direct_injection,,,,0.9999999999999996,0.0015666177156758757,,,3,1000,pde,0.008435883089477972,0.0018855100004598279,0.043422459631621835,1.0,0.9999506473803599,0.0018855100004598279,grid
dirichlet,8.16,3.0,0.8,48,100,injection,0,True,,0.017799495040646925,0.9999625378217731,0.0420702797268772,7.428416322624544,0.0061207500924634365,1.0,0.09302987124878966,1502,2204,direct_injection,,,,1.0,0.018589363860297185,,,3,1000,pde,0.027364753522682778,0.017799495040646925,0.13341474821265797,1.0,0.9999625378217731,0.017799495040646925,grid
dirichlet,8.16,3.0,0.9,24,100,injection,0,True,,0.001883849957855334,0.9999506544142056,0.03774103793920005,23.0179894402202,0.007024814652469652,1.0,0.069759774953224,1502,2204,direct_injection,,,,1.0,0.0015651591148426733,,,3,1000,pde,0.00843198984411026,0.001883849957855334,0.04340334039973576,1.0,0.9999506544142056,0.001883849957855334,grid
dirichlet,8.16,3.0,0.9,48,100,injection,0,True,,0.018188922064715,0.9999633183882797,0.04237499547246458,7.347007496055629,0.006056645714445671,1.0,0.11498158576772141,1502,2204,direct_injection,,,,0.9999999999999996,0.01898138895812121,,,3,1000,pde,0.027762483500964198,0.018188922064715,0.13486631182291225,1.0,0.9999633183882797,0.018188922064715,grid
dirichlet,8.16,4.0,0.3,24,100,injection,0,True,,0.4309506389771702,0.9999876925605807,0.031746050390325485,1.1491089454740129,0.0035082176235447277,1.0,0.2794240339745026,1502,2204,direct_injection,,,,1.0,0.4308494772436789,,,3,1000,pde,0.11696572446965911,0.4309506389771702,0.6564683076715663,1.0,0.9999876925605807,0.4309506389771702,grid
dirichlet,8.16,4.0,0.3,48,100,injection,0,True,,0.9474303327953544,0.9999882697820955,0.038131453035519174,0.23555589178036812,0.003424960657328442,1.0,0.389819127637683,1502,2204,direct_injection,,,,0.9999999999999996,0.9468537090468613,,,3,1000,pde,0.19007076376816176,0.9474303327953544,0.9733603303994643,1.0,0.9999882697820955,0.9474303327953544,grid
dirichlet,8.16,4.0,0.675,24,100,injection,0,True,,0.41871520172429183,0.999987408965627,0.03100262653388807,1.1782436787887796,0.0035484070945518737,1.0,0.8654977985007115,1502,2204,direct_injection,,,,1.0,0.4184575154719494,,,3,1000,pde,0.1139353809100572,0.41871520172429183,0.6470820672250869,1.0,0.999987408965627,0.41871520172429183,grid
dirichlet,8.16,4.0,0.675,48,100,injection,0,True,,0.9094742339218679,0.9999864316339913,0.042120297759828035,0.3154938548474266,0.003683551290783882,1.0,1.197181322093474,1502,2204,direct_injection,,,,1.0000000000000004,0.9088019609702208,,,3,1000,pde,0.19572257288744332,0.9094742339218679,0.953663585297178,1.0,0.9999864316339913,0.9094742339218679,grid
dirichlet,8.16,4.0,0.725,24,100,injection,0,True,,0.4187158645346691,0.9999874089058381,0.03100259964875264,1.1782420744859985,0.0035484155195650907,1.0,7.735083088713903,1502,2204,direct_injection,,,,1.0,0.4184581748812914,,,3,1000,pde,0.11393542168592562,0.4187158645346691,0.6470825793781417,1.0,0.9999874089058381,0.4187158645346691,grid
dirichlet,8.16,4.0,0.725,48,100,injection,0,True,,0.9095506647500086,0.9999864344877387,0.04212866131125751,0.3153473907467097,0.0036831638962486622,1.0,8.492439433116948,1502,2204,direct_injection,,,,1.0,0.908877894621066,,,3,1000,pde,0.19575022835409986,0.9095506647500086,0.9537036566722435,1.0,0.9999864344877387,0.9095506647500086,grid
dirichlet,8.16,4.0,0.75,24,100,injection,0,True,,0.41871586453779946,0.9999874089058377,0.03100259964863841,1.1782420744784214,0.0035484155196239295,1.0,3.1051530744588076,1502,2204,direct_injection,,,,1.0,0.41845817488439785,,,3,1000,pde,0.11393542168614161,0.41871586453779946,0.6470825793805606,1.0,0.9999874089058377,0.41871586453779946,grid
dirichlet,8.16,4.0,0.75,48,100,injection,0,True,,0.9095507438102435,0.9999864344986592,0.042128675604261506,0.31534723922141533,0.0036831624137295457,1.0,4.9906801769072695,1502,2204,direct_injection,,,,0.9999999999999998,0.9088779733227195,,,3,1000,pde,0.1957502700677486,0.9095507438102435,0.9537036981212998,1.0,0.9999864344986592,0.9095507438102435,grid
dirichlet,8.16,4.0,0.8,24,100,injection,0,True,,0.41871586453779874,0.9999874089058377,0.031002599648638607,1.178242074478423,0.0035484155196267696,1.0,0.8344008051557255,1502,2204,direct_injection,,,,1.0,0.4184581748843977,,,3,1000,pde,0.11393542168614187,0.41871586453779874,0.64708257938056,1.0,0.9999874089058377,0.41871586453779874,grid
dirichlet,8.16,4.0,0.8,48,100,injection,0,True,,0.9095507438445256,0.9999864344986759,0.04212867562543602,0.3153472391557108,0.0036831624115136025,1.0,1.2044358466695368,1502,2204,direct_injection,,,,1.0000000000000004,0.9088779733569574,,,3,1000,pde,0.19575027012063118,0.9095507438445256,0.953703698139273,1.0,0.9999864344986759,0.9095507438445256,grid
dirichlet,8.16,4.0,0.9,24,100,injection,0,True,,0.4187158645370671,0.9999874089058379,0.031002599648636213,1.1782420744801938,0.003548415519625279,1.0,0.08366131976453146,1502,2204,direct_injection,,,,1.0000000000000004,0.41845817488366943,,,3,1000,pde,0.11393542168603794,0.4187158645370671,0.6470825793799947,1.0,0.9999874089058379,0.4187158645370671,grid
dirichlet,8.16,4.0,0.9,48,100,injection,0,True,,0.9095507438442524,0.9999864344986756,0.0421286756254055,0.3153472391562342,0.003683162411516046,1.0,0.2001072880792035,1502,2204,direct_injection,,,,0.9999999999999996,0.9088779733566822,,,3,1000,pde,0.19575027012053087,0.9095507438442524,0.9537036981391298,1.0,0.9999864344986756,0.9095507438442524,grid
dirichlet,8.16,4.19,0.3,24,100,injection,0,True,,0.7539285210089111,0.9999856266624977,0.032684500166583134,0.5713017485929107,0.0037912457184980635,1.0,0.27835792144474353,1502,2204,direct_injection,,,,1.0,0.753371368765831,,,3,1000,pde,0.15697699471740287,0.7539285210089111,0.8682905740642997,1.0,0.9999856266624977,0.7539285210089111,grid
dirichlet,8.16,4.19,0.3,48,100,injection,0,True,,0.9836106507531933,0.9999920657457345,0.0616186944560425,0.12908305746770024,0.0028167920083172872,1.0,0.39365824947134276,1502,2204,direct_injection,,,,1.0,0.9837973499939393,,,3,1000,pde,0.24618855406470494,0.9836106507531933,0.9917714710321089,1.0,0.9999920657457345,0.9836106507531933,grid
dirichlet,8.16,4.19,0.675,24,100,injection,0,True,,0.7041659629021012,0.9999829248961918,0.034737796215174026,0.648166462032784,0.004132238542469905,1.0,8.26034288075279,1502,2204,direct_injection,,,,0.9999999999999993,0.7040115024642778,,,3,1000,pde,0.15640068324964243,0.7041659629021012,0.8391459723445625,1.0,0.9999829248961918,0.7041659629021012,grid
dirichlet,8.16,4.19,0.675,48,100,injection,0,True,,0.994660831100716,0.9999928945495653,0.06643884063065096,0.07326546692017956,0.0026656145487972873,1.0,8.600314541462987,1502,2204,direct_injection,,,,1.0,0.9945870909173878,,,3,1000,pde,0.25706830306175693,0.994660831100716,0.9973268426652899,1.0,0.9999928945495653,0.994660831100716,grid
dirichlet,8.16,4.19,0.725,24,100,injection,0,True,,0.704165962486223,0.9999829248956352,0.03473779654951471,0.648166462679777,0.0041322386099218325,1.0,1.0968263418366804,1502,2204,direct_injection,,,,1.0,0.7040115020734681,,,3,1000,pde,0.15640068395611198,0.704165962486223,0.839145972096764,1.0,0.9999829248956352,0.704165962486223,grid
dirichlet,8.16,4.19,0.725,48,100,injection,0,True,,0.9946605420562212,0.9999928950785647,0.06643975426119396,0.07326746071089753,0.002665515318959155,1.0,1.6279870823930909,1502,2204,direct_injection,,,,1.0,0.9945868151730928,,,3,1000,pde,0.2570700332351504,0.9946605420562212,0.9973266977556658,1.0,0.9999928950785647,0.9946605420562212,grid
dirichlet,8.16,4.19,0.75,24,100,injection,0,True,,0.7041659624862248,0.999982924895635,0.03473779654951479,0.6481664626797745,0.004132238609919702,1.0,0.6748384702653782,1502,2204,direct_injection,,,,0.9999999999999998,0.7040115020734679,,,3,1000,pde,0.15640068395611234,0.7041659624862248,0.839145972096765,1.0,0.999982924895635,0.7041659624862248,grid
dirichlet,8.16,4.19,0.75,48,100,injection,0,True,,0.9946605420621953,0.9999928950785789,0.06643975428656772,0.07326746066968566,0.002665515316252939,1.0,0.9780426179316222,1502,2204,direct_injection,,,,1.0,0.9945868151796466,,,3,1000,pde,0.2570700332850107,0.9946605420621953,0.9973266977586609,1.0,0.9999928950785789,0.9946605420621953,grid
dirichlet,8.16,4.19,0.8,24,100,injection,0,True,,0.7041659624862249,0.9999829248956348,0.034737796549515,0.6481664626797742,0.004132238609922404,1.0,0.2763663603597336,1502,2204,direct_injection,,,,1.0,0.7040115020734671,,,3,1000,pde,0.15640068395611284,0.7041659624862249,0.8391459720967651,1.0,0.9999829248956348,0.7041659624862249,grid
dirichlet,8.16,4.19,0.8,48,100,injection,0,True,,0.9946605420621962,0.9999928950785794,0.06643975428656881,0.07326746066968189,0.0026655153162493416,1.0,0.41462789245628245,1502,2204,direct_injection,,,,1.0,0.9945868151796471,,,3,1000,pde,0.25707003328501293,0.9946605420621962,0.9973266977586613,1.0,0.9999928950785794,0.9946605420621962,grid
dirichlet,8.16,4.19,0.9,24,100,injection,0,True,,0.7041659624862286,0.9999829248956348,0.03473779654951526,0.6481664626797681,0.004132238609920531,1.0,0.32973781647756206,1502,2204,direct_injection,,,,0.9999999999999998,0.7040115020734742,,,3,1000,pde,0.15640068395611384,0.7041659624862286,0.8391459720967673,1.0,0.9999829248956348,0.7041659624862286,grid
dirichlet,8.16,4.19,0.9,48,100,injection,0,True,,0.9946605420621965,0.9999928950785789,0.06643975428656895,0.07326746066967825,0.002665515316250442,1.0,0.48529083412930357,1502,2204,direct_injection,,,,1.0000000000000004,0.9945868151796478,,,3,1000,pde,0.2570700332850132,0.9946605420621965,0.9973266977586615,1.0,0.9999928950785789,0.9946605420621965,grid
dirichlet,8.16,4.35,0.3,24,100,injection,0,True,,0.9544465888984324,0.9999861158394754,0.04103807410852175,0.21846639207574,0.0037261713993149595,1.0,0.27353152115584267,1502,2204,direct_injection,,,,1.0000000000000004,0.9538561670852496,,,3,1000,pde,0.19791071180671263,0.9544465888984324,0.9769578235002944,1.0,0.9999861158394754,0.9544465888984324,grid
dirichlet,8.16,4.35,0.3,48,100,injection,0,True,,0.9425094762600392,0.9999968056750678,0.08841626792954933,0.24697629417009836,0.0017872703029967651,1.0,0.39190101791100673,1502,2204,direct_injection,,,,1.0,0.942961235193555,,,3,1000,pde,0.2886748523497446,0.9425094762600392,0.9708292724573354,1.0,0.9999968056750678,0.9425094762600392,grid
dirichlet,8.16,4.35,0.675,24,100,injection,0,True,,0.9314431671467798,0.9999851260938568,0.04366534542135843,0.27129837500039156,0.003856699026316898,1.0,1.411295707559651,1502,2204,direct_injection,,,,1.0,0.9306925624845626,,,3,1000,pde,0.2016724761434446,0.9314431671467798,0.9651130333524565,1.0,0.9999851260938568,0.9314431671467798,grid
dirichlet,8.16,4.35,0.675,48,100,injection,0,True,,0.9773500550181811,0.9999983470938587,0.0907733392237783,0.1522328944523957,0.0012856550366412112,1.0,2.1460257220526695,1502,2204,direct_injection,,,,0.9999999999999996,0.9775275630100285,,,3,1000,pde,0.2978545418229236,0.9773500550181811,0.9886101633192839,1.0,0.9999983470938587,0.9773500550181811,grid
dirichlet,8.16,4.35,0.725,24,100,injection,0,True,,0.9314431671452357,0.999985126093859,0.043665345424051705,0.2712983750036703,0.0038566990260045756,1.0,0.4700086706744148,1502,2204,direct_injection,,,,1.0,0.9306925624826313,,,3,1000,pde,0.20167247614949702,0.9314431671452357,0.9651130333516565,1.0,0.999985126093859,0.9314431671452357,grid
dirichlet,8.16,4.35,0.725,48,100,injection,0,True,,0.9773501098429263,0.9999983470961997,0.09077333613034465,0.1522327059407955,0.0012856541263115645,1.0,0.6803309055254152,1502,2204,direct_injection,,,,1.0,0.9775276169438049,,,3,1000,pde,0.29785454510180165,0.9773501098429263,0.9886101910474756,1.0,0.9999983470961997,0.9773501098429263,grid
dirichlet,8.16,4.35,0.75,24,100,injection,0,True,,0.9314431671452347,0.9999851260938595,0.0436653454240518,0.27129837500367354,0.003856699026000952,1.0,0.2883404786256461,1502,2204,direct_injection,,,,1.0,0.9306925624826311,,,3,1000,pde,0.20167247614949713,0.9314431671452347,0.965113033351656,1.0,0.9999851260938595,0.9314431671452347,grid
dirichlet,8.16,4.35,0.75,48,100,injection,0,True,,0.9773501098429465,0.9999983470961997,0.09077333613034223,0.15223270594072624,0.0012856541263126808,1.0,0.42434403736794357,1502,2204,direct_injection,,,,0.9999999999999998,0.9775276169438244,,,3,1000,pde,0.29785454510180076,0.9773501098429465,0.9886101910474858,1.0,0.9999983470961997,0.9773501098429465,grid
dirichlet,8.16,4.35,0.8,24,100,injection,0,True,,0.9314431671452345,0.9999851260938595,0.04366534542405173,0.27129837500367376,0.0038566990260010324,1.0,0.1077479827740856,1502,2204,direct_injection,,,,1.0000000000000004,0.9306925624826317,,,3,1000,pde,0.20167247614949693,0.9314431671452345,0.9651130333516559,1.0,0.9999851260938595,0.9314431671452345,grid
dirichlet,8.16,4.35,0.8,48,100,injection,0,True,,0.9773501098429453,0.9999983470962,0.09077333613034214,0.15223270594072977,0.0012856541263132721,1.0,0.19782109740228104,1502,2204,direct_injection,,,,1.0,0.9775276169438242,,,3,1000,pde,0.2978545451018005,0.9773501098429453,0.9886101910474853,1.0,0.9999983470962,0.9773501098429453,grid
dirichlet,8.16,4.35,0.9,24,100,injection,0,True,,0.9314431670818658,0.9999851260938568,0.0436653454190368,0.27129837513828525,0.00385669902631288,1.0,47.34762917566576,1502,2204,direct_injection,,,,1.0000000000000004,0.9306925624190204,,,3,1000,pde,0.20167247613105582,0.9314431670818658,0.9651130333188263,1.0,0.9999851260938568,0.9314431670818658,grid
dirichlet,8.16,4.35,0.9,48,100,injection,0,True,,0.9773501098437096,0.9999983470961995,0.09077333612488629,0.15223270593810076,0.0012856541262590867,1.0,65.63647231057246,1502,2204,direct_injection,,,,1.0,0.9775276169445675,,,3,1000,pde,0.2978545450929658,0.9773501098437096,0.9886101910478718,1.0,0.9999983470961995,0.9773501098437096,grid
dirichlet,8.3,0.9750000000000001,0.3,24,100,injection,0,True,,0.5390834604451463,0.999999950535144,0.6219121256887119,0.92466228187474,0.0002224069661471375,1.0,0.00010336467928170877,1502,2204,direct_injection,,,,1.0,0.5389267295884678,,,3,1000,pde,0.5790186014361435,0.5390834604451463,0.7342230318133219,1.0,0.999999950535144,0.5390834604451463,grid
dirichlet,8.3,0.9750000000000001,0.3,48,100,injection,0,True,,0.5438570142597812,0.9999999620187384,0.6187003071165966,0.9158158032856883,0.00019488782297748649,1.0,0.007682339334109199,1502,2204,direct_injection,,,,1.0,0.5437200275662921,,,3,1000,pde,0.580072841762172,0.5438570142597812,0.7374666190816919,1.0,0.9999999620187384,0.5438570142597812,grid
dirichlet,8.3,0.9750000000000001,0.675,24,100,injection,0,True,,0.56273888637468,0.9999999866432121,0.553799782258106,0.881489137407396,0.00011557157138885151,1.0,7.315338934170462e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.5626512210772352,,,3,1000,pde,0.5582514422215735,0.56273888637468,0.7501592406780576,1.0,0.9999999866432121,0.56273888637468,grid
dirichlet,8.3,0.9750000000000001,0.675,48,100,injection,0,True,,0.5642860321371279,0.999999991425162,0.5525809329672773,0.87872117336233,9.260041858741812e-05,1.0,0.0009173759561702984,1502,2204,direct_injection,,,,0.9999999999999998,0.564215077043652,,,3,1000,pde,0.5584028134767385,0.5642860321371279,0.7511897444302125,1.0,0.999999991425162,0.5642860321371279,grid
dirichlet,8.3,0.9750000000000001,0.725,24,100,injection,0,True,,0.5692484121346502,0.9999999849464712,0.5328573148534881,0.869886377071679,0.00012269282538796686,1.0,6.861387697419346e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.5691568558240416,,,3,1000,pde,0.5507523766400663,0.5692484121346502,0.7544855281147878,1.0,0.9999999849464712,0.5692484121346502,grid
dirichlet,8.3,0.9750000000000001,0.725,48,100,injection,0,True,,0.570317018916658,0.9999999901756111,0.5315106992729632,0.8679923756830873,9.911805400605532e-05,1.0,0.0009745699890205353,1502,2204,direct_injection,,,,1.0,0.570242855792883,,,3,1000,pde,0.5505720638859773,0.570317018916658,0.7551933652493631,1.0,0.9999999901756111,0.570317018916658,grid
dirichlet,8.3,0.9750000000000001,0.75,24,100,injection,0,True,,0.5731240142017636,0.9999999848632982,0.5211920143131957,0.8630313242270918,0.00012303130358125116,1.0,6.632171929185529e-05,1502,2204,direct_injection,,,,0.9999999999999998,0.5730327651360863,,,3,1000,pde,0.5465415440870728,0.5731240142017636,0.7570495454075404,1.0,0.9999999848632982,0.5731240142017636,grid
dirichlet,8.3,0.9750000000000001,0.75,48,100,injection,0,True,,0.5737305369847042,0.9999999898213436,0.5197888899831035,0.8619620154675998,0.00010088932827878315,1.0,0.0008365271288040796,1502,2204,direct_injection,,,,1.0000000000000004,0.5736556103518148,,,3,1000,pde,0.5460940935119966,0.5737305369847042,0.7574500227636832,1.0,0.9999999898213436,0.5737305369847042,grid
dirichlet,8.3,0.9750000000000001,0.8,24,100,injection,0,True,,0.5812119882332685,0.9999999853510715,0.49483940193800574,0.8488478221353617,0.00012103275754422295,1.0,6.168680200114741e-05,1502,2204,direct_injection,,,,0.9999999999999998,0.5811229377294245,,,3,1000,pde,0.5362896536915007,0.5812119882332685,0.7623726045925762,1.0,0.9999999853510715,0.5812119882332685,grid
dirichlet,8.3,0.9750000000000001,0.8,48,100,injection,0,True,,0.5814868943152399,0.9999999892021891,0.49380005772766555,0.8483685605296786,0.00010391251791209567,1.0,0.001013654209670999,1502,2204,direct_injection,,,,1.0000000000000004,0.5814101512994162,,,3,1000,pde,0.535852836122705,0.5814868943152399,0.7625528796845763,1.0,0.9999999892021891,0.5814868943152399,grid
dirichlet,8.3,0.9750000000000001,0.9,24,100,injection,0,True,,0.5978478257592026,0.9999999886138478,0.4296399471584489,0.820162453060232,0.00010670591604940493,1.0,5.2231207081589366e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.5977687658376615,,,3,1000,pde,0.5068128927602151,0.5978478257592026,0.7732061987330434,1.0,0.9999999886138478,0.5978478257592026,grid
dirichlet,8.3,0.9750000000000001,0.9,48,100,injection,0,True,,0.5986492587432698,0.9999999928702996,0.4285198410322792,0.818796184370666,8.443755152622785e-05,1.0,0.0022861781012422588,1502,2204,direct_injection,,,,0.9999999999999996,0.5985861599596852,,,3,1000,pde,0.5064909527234991,0.5986492587432698,0.7737242782433997,1.0,0.9999999928702996,0.5986492587432698,grid
dirichlet,8.3,1.0,0.3,24,100,injection,0,True,,0.5343135146424558,0.9999999492106812,0.6197661148303856,0.9335739775570392,0.00022536486290291582,1.0,0.0001292527339953168,1502,2204,direct_injection,,,,1.0,0.5341540436891467,,,3,1000,pde,0.57545582894895,0.5343135146424558,0.7309675195536774,1.0,0.9999999492106812,0.5343135146424558,grid
dirichlet,8.3,1.0,0.3,48,100,injection,0,True,,0.539468941270505,0.99999996197292,0.6161647358901087,0.9239452547134843,0.00019500533630901362,1.0,0.0074560552526919364,1502,2204,direct_injection,,,,0.9999999999999998,0.5393306755117689,,,3,1000,pde,0.5765429192339954,0.539468941270505,0.7344854942546551,1.0,0.99999996197292,0.539468941270505,grid
dirichlet,8.3,1.0,0.675,24,100,injection,0,True,,0.5614636306141776,0.9999999842087407,0.5532049433196632,0.8837755726118051,0.00012566327998369604,1.0,9.134048051129871e-05,1502,2204,direct_injection,,,,1.0000000000000004,0.5613684477168358,,,3,1000,pde,0.5573189894037063,0.5614636306141776,0.7493087685421662,1.0,0.9999999842087407,0.5614636306141776,grid
dirichlet,8.3,1.0,0.675,48,100,injection,0,True,,0.5630418230199007,0.9999999891186249,0.5518704548823267,0.8809466484195724,0.00010431383062351303,1.0,0.0008679025556102135,1502,2204,direct_injection,,,,1.0,0.5629624047735066,,,3,1000,pde,0.557428154103977,0.5630418230199007,0.7503611284041176,1.0,0.9999999891186249,0.5630418230199007,grid
dirichlet,8.3,1.0,0.725,24,100,injection,0,True,,0.5685939450006309,0.9999999825206219,0.5320905331874929,0.8710478294967153,0.00013220960149737423,1.0,8.565364779976542e-05,1502,2204,direct_injection,,,,1.0,0.5684952515983155,,,3,1000,pde,0.5500395034564024,0.5685939450006309,0.7540516858946944,1.0,0.9999999825206219,0.5685939450006309,grid
dirichlet,8.3,1.0,0.725,48,100,injection,0,True,,0.569680528905175,0.9999999878423089,0.5305999119656388,0.8691201337368187,0.00011026192242706295,1.0,0.0009030329382083839,1502,2204,direct_injection,,,,1.0000000000000004,0.569598220760844,,,3,1000,pde,0.5497930869751132,0.569680528905175,0.7547718389720002,1.0,0.9999999878423089,0.569680528905175,grid
